frequency,inoise_spectrum
1.00000000e+03,1.38306650e-06
1.12201845e+03,1.31783591e-06
1.25892541e+03,1.25569137e-06
1.41253754e+03,1.19648733e-06
1.58489319e+03,1.14008512e-06
1.77827941e+03,1.08635266e-06
1.99526231e+03,1.03516409e-06
2.23872114e+03,9.86399533e-07
2.51188643e+03,9.39944782e-07
2.81838293e+03,8.95691040e-07
3.16227766e+03,8.53534661e-07
3.54813389e+03,8.13376916e-07
3.98107171e+03,7.75123754e-07
4.46683592e+03,7.38685584e-07
5.01187234e+03,7.03977068e-07
5.62341325e+03,6.70916916e-07
6.30957344e+03,6.39427697e-07
7.07945784e+03,6.09435661e-07
7.94328235e+03,5.80870559e-07
8.91250938e+03,5.53665487e-07
1.00000000e+04,5.27756721e-07
1.12201845e+04,5.03083572e-07
1.25892541e+04,4.79588243e-07
1.41253754e+04,4.57215692e-07
1.58489319e+04,4.35913504e-07
1.77827941e+04,4.15631764e-07
1.99526231e+04,3.96322948e-07
2.23872114e+04,3.77941800e-07
2.51188643e+04,3.60445234e-07
2.81838293e+04,3.43792228e-07
3.16227766e+04,3.27943728e-07
3.54813389e+04,3.12862556e-07
3.98107171e+04,2.98513320e-07
4.46683592e+04,2.84862332e-07
5.01187234e+04,2.71877523e-07
5.62341325e+04,2.59528374e-07
6.30957344e+04,2.47785834e-07
7.07945784e+04,2.36622255e-07
7.94328235e+04,2.26011321e-07
8.91250938e+04,2.15927988e-07
1.00000000e+05,2.06348418e-07
1.12201845e+05,1.97249920e-07
1.25892541e+05,1.88610896e-07
1.41253754e+05,1.80410781e-07
1.58489319e+05,1.72629994e-07
1.77827941e+05,1.65249887e-07
1.99526231e+05,1.58252691e-07
2.23872114e+05,1.51621474e-07
2.51188643e+05,1.45340090e-07
2.81838293e+05,1.39393136e-07
3.16227766e+05,1.33765911e-07
3.54813389e+05,1.28444369e-07
3.98107171e+05,1.23415083e-07
4.46683592e+05,1.18665202e-07
5.01187234e+05,1.14182416e-07
5.62341325e+05,1.09954919e-07
6.30957344e+05,1.05971372e-07
7.07945784e+05,1.02220873e-07
7.94328235e+05,9.86929266e-08
8.91250938e+05,9.53774117e-08
1.00000000e+06,9.22645577e-08
1.12201845e+06,8.93449194e-08
1.25892541e+06,8.66093555e-08
1.41253754e+06,8.40490101e-08
1.58489319e+06,8.16552962e-08
1.77827941e+06,7.94198826e-08
1.99526231e+06,7.73346838e-08
2.23872114e+06,7.53918515e-08
2.51188643e+06,7.35837701e-08
2.81838293e+06,7.19030531e-08
3.16227766e+06,7.03425424e-08
3.54813389e+06,6.88953088e-08
3.98107171e+06,6.75546537e-08
4.46683592e+06,6.63141120e-08
5.01187234e+06,6.51674546e-08
5.62341325e+06,6.41086921e-08
6.30957344e+06,6.31320766e-08
7.07945784e+06,6.22321043e-08
7.94328235e+06,6.14035157e-08
8.91250938e+06,6.06412949e-08
1.00000000e+07,5.99406681e-08
1.12201845e+07,5.92970990e-08
1.25892541e+07,5.87062833e-08
1.41253754e+07,5.81641406e-08
1.58489319e+07,5.76668046e-08
1.77827941e+07,5.72106106e-08
1.99526231e+07,5.67920805e-08
2.23872114e+07,5.64079055e-08
2.51188643e+07,5.60549254e-08
2.81838293e+07,5.57301051e-08
3.16227766e+07,5.54305068e-08
3.54813389e+07,5.51532592e-08
3.98107171e+07,5.48955210e-08
4.46683592e+07,5.46544408e-08
5.01187234e+07,5.44271115e-08
5.62341325e+07,5.42105203e-08
6.30957344e+07,5.40014949e-08
7.07945784e+07,5.37966489e-08
7.94328235e+07,5.35923280e-08
8.91250938e+07,5.33845643e-08
1.00000000e+08,5.31690452e-08
1.12201845e+08,5.29411061e-08
1.25892541e+08,5.26957582e-08
1.41253754e+08,5.24277594e-08
1.58489319e+08,5.21317337e-08
1.77827941e+08,5.18023346e-08
1.99526231e+08,5.14344364e-08
2.23872114e+08,5.10233226e-08
2.51188643e+08,5.05648303e-08
2.81838293e+08,5.00554009e-08
3.16227766e+08,4.94919931e-08
3.54813389e+08,4.88718215e-08
3.98107171e+08,4.81919121e-08
4.46683592e+08,4.74485075e-08
5.01187234e+08,4.66364124e-08
5.62341325e+08,4.57484356e-08
6.30957344e+08,4.47751282e-08
7.07945784e+08,4.37050144e-08
7.94328235e+08,4.25254479e-08
8.91250938e+08,4.12241103e-08
1.00000000e+09,3.97910224e-08
1.12201845e+09,3.82207841e-08
1.25892541e+09,3.65146405e-08
1.41253754e+09,3.46819177e-08
1.58489319e+09,3.27404351e-08
1.77827941e+09,3.07156910e-08
