frequency,inoise_spectrum
1.00000000e+03,2.38872991e-06
1.12201845e+03,2.27594714e-06
1.25892541e+03,2.16850206e-06
1.41253754e+03,2.06614264e-06
1.58489319e+03,1.96862874e-06
1.77827941e+03,1.87573161e-06
1.99526231e+03,1.78723334e-06
2.23872114e+03,1.70292634e-06
2.51188643e+03,1.62261284e-06
2.81838293e+03,1.54610444e-06
3.16227766e+03,1.47322169e-06
3.54813389e+03,1.40379362e-06
3.98107171e+03,1.33765739e-06
4.46683592e+03,1.27465785e-06
5.01187234e+03,1.21464724e-06
5.62341325e+03,1.15748479e-06
6.30957344e+03,1.10303643e-06
7.07945784e+03,1.05117444e-06
7.94328235e+03,1.00177718e-06
8.91250938e+03,9.54728768e-07
1.00000000e+04,9.09918858e-07
1.12201845e+04,8.67242338e-07
1.25892541e+04,8.26599100e-07
1.41253754e+04,7.87893804e-07
1.58489319e+04,7.51035655e-07
1.77827941e+04,7.15938183e-07
1.99526231e+04,6.82519047e-07
2.23872114e+04,6.50699838e-07
2.51188643e+04,6.20405892e-07
2.81838293e+04,5.91566119e-07
3.16227766e+04,5.64112829e-07
3.54813389e+04,5.37981579e-07
3.98107171e+04,5.13111015e-07
4.46683592e+04,4.89442730e-07
5.01187234e+04,4.66921121e-07
5.62341325e+04,4.45493263e-07
6.30957344e+04,4.25108777e-07
7.07945784e+04,4.05719713e-07
7.94328235e+04,3.87280433e-07
8.91250938e+04,3.69747501e-07
1.00000000e+05,3.53079577e-07
1.12201845e+05,3.37237318e-07
1.25892541e+05,3.22183281e-07
1.41253754e+05,3.07881827e-07
1.58489319e+05,2.94299036e-07
1.77827941e+05,2.81402621e-07
1.99526231e+05,2.69161841e-07
2.23872114e+05,2.57547429e-07
2.51188643e+05,2.46531508e-07
2.81838293e+05,2.36087523e-07
3.16227766e+05,2.26190165e-07
3.54813389e+05,2.16815305e-07
3.98107171e+05,2.07939924e-07
4.46683592e+05,1.99542052e-07
5.01187234e+05,1.91600699e-07
5.62341325e+05,1.84095801e-07
6.30957344e+05,1.77008158e-07
7.07945784e+05,1.70319376e-07
7.94328235e+05,1.64011816e-07
8.91250938e+05,1.58068538e-07
1.00000000e+06,1.52473260e-07
1.12201845e+06,1.47210301e-07
1.25892541e+06,1.42264547e-07
1.41253754e+06,1.37621408e-07
1.58489319e+06,1.33266782e-07
1.77827941e+06,1.29187024e-07
1.99526231e+06,1.25368920e-07
2.23872114e+06,1.21799660e-07
2.51188643e+06,1.18466824e-07
2.81838293e+06,1.15358362e-07
3.16227766e+06,1.12462590e-07
3.54813389e+06,1.09768179e-07
3.98107171e+06,1.07264156e-07
4.46683592e+06,1.04939905e-07
5.01187234e+06,1.02785168e-07
5.62341325e+06,1.00790059e-07
6.30957344e+06,9.89450680e-08
7.07945784e+06,9.72410745e-08
7.94328235e+06,9.56693620e-08
8.91250938e+06,9.42216322e-08
1.00000000e+07,9.28900224e-08
1.12201845e+07,9.16671244e-08
1.25892541e+07,9.05460067e-08
1.41253754e+07,8.95202393e-08
1.58489319e+07,8.85839247e-08
1.77827941e+07,8.77317339e-08
1.99526231e+07,8.69589535e-08
