frequency,inoise_spectrum
1.00000000e+03,1.96562825e-06
1.12201845e+03,1.87285179e-06
1.25892541e+03,1.78445557e-06
1.41253754e+03,1.70023283e-06
1.58489319e+03,1.61998660e-06
1.77827941e+03,1.54352919e-06
1.99526231e+03,1.47068179e-06
2.23872114e+03,1.40127402e-06
2.51188643e+03,1.33514354e-06
2.81838293e+03,1.27213569e-06
3.16227766e+03,1.21210311e-06
3.54813389e+03,1.15490538e-06
3.98107171e+03,1.10040874e-06
4.46683592e+03,1.04848573e-06
5.01187234e+03,9.99014911e-07
5.62341325e+03,9.51880575e-07
6.30957344e+03,9.06972488e-07
7.07945784e+03,8.64185617e-07
7.94328235e+03,8.23419892e-07
8.91250938e+03,7.84579970e-07
1.00000000e+04,7.47575012e-07
1.12201845e+04,7.12318470e-07
1.25892541e+04,6.78727886e-07
1.41253754e+04,6.46724697e-07
1.58489319e+04,6.16234055e-07
1.77827941e+04,5.87184647e-07
1.99526231e+04,5.59508533e-07
2.23872114e+04,5.33140983e-07
2.51188643e+04,5.08020328e-07
2.81838293e+04,4.84087815e-07
3.16227766e+04,4.61287470e-07
3.54813389e+04,4.39565968e-07
3.98107171e+04,4.18872505e-07
4.46683592e+04,3.99158682e-07
5.01187234e+04,3.80378391e-07
5.62341325e+04,3.62487708e-07
6.30957344e+04,3.45444788e-07
7.07945784e+04,3.29209770e-07
7.94328235e+04,3.13744681e-07
8.91250938e+04,2.99013348e-07
1.00000000e+05,2.84981316e-07
1.12201845e+05,2.71615762e-07
1.25892541e+05,2.58885424e-07
1.41253754e+05,2.46760523e-07
1.58489319e+05,2.35212695e-07
1.77827941e+05,2.24214928e-07
1.99526231e+05,2.13741491e-07
2.23872114e+05,2.03767882e-07
2.51188643e+05,1.94270765e-07
2.81838293e+05,1.85227916e-07
3.16227766e+05,1.76618174e-07
3.54813389e+05,1.68421386e-07
3.98107171e+05,1.60618366e-07
4.46683592e+05,1.53190844e-07
5.01187234e+05,1.46121426e-07
5.62341325e+05,1.39393551e-07
6.30957344e+05,1.32991454e-07
7.07945784e+05,1.26900126e-07
7.94328235e+05,1.21105282e-07
8.91250938e+05,1.15593322e-07
1.00000000e+06,1.10351300e-07
1.12201845e+06,1.05366897e-07
1.25892541e+06,1.00628383e-07
1.41253754e+06,9.61245966e-08
1.58489319e+06,9.18449098e-08
1.77827941e+06,8.77792071e-08
1.99526231e+06,8.39178570e-08
2.23872114e+06,8.02516881e-08
2.51188643e+06,7.67719646e-08
2.81838293e+06,7.34703635e-08
3.16227766e+06,7.03389509e-08
3.54813389e+06,6.73701603e-08
3.98107171e+06,6.45567700e-08
4.46683592e+06,6.18918812e-08
5.01187234e+06,5.93688962e-08
5.62341325e+06,5.69814957e-08
6.30957344e+06,5.47236171e-08
7.07945784e+06,5.25894309e-08
7.94328235e+06,5.05733178e-08
8.91250938e+06,4.86698448e-08
1.00000000e+07,4.68737406e-08
1.12201845e+07,4.51798714e-08
1.25892541e+07,4.35832175e-08
1.41253754e+07,4.20788516e-08
1.58489319e+07,4.06619218e-08
1.77827941e+07,3.93276416e-08
1.99526231e+07,3.80712912e-08
2.23872114e+07,3.68882355e-08
2.51188643e+07,3.57739625e-08
2.81838293e+07,3.47241466e-08
3.16227766e+07,3.37347355e-08
3.54813389e+07,3.28020535e-08
3.98107171e+07,3.19229058e-08
4.46683592e+07,3.10946607e-08
5.01187234e+07,3.03152833e-08
5.62341325e+07,2.95833019e-08
6.30957344e+07,2.88977011e-08
7.07945784e+07,2.82577616e-08
7.94328235e+07,2.76628777e-08
8.91250938e+07,2.71123969e-08
1.00000000e+08,2.66055121e-08
1.12201845e+08,2.61412250e-08
1.25892541e+08,2.57183771e-08
1.41253754e+08,2.53357326e-08
1.58489319e+08,2.49920952e-08
1.77827941e+08,2.46864391e-08
1.99526231e+08,2.44180442e-08
2.23872114e+08,2.41866303e-08
2.51188643e+08,2.39924878e-08
2.81838293e+08,2.38366104e-08
3.16227766e+08,2.37208297e-08
3.54813389e+08,2.36479546e-08
3.98107171e+08,2.36219125e-08
4.46683592e+08,2.36478857e-08
5.01187234e+08,2.37324283e-08
5.62341325e+08,2.38835382e-08
6.30957344e+08,2.41106496e-08
7.07945784e+08,2.44244940e-08
7.94328235e+08,2.48367702e-08
8.91250938e+08,2.53595477e-08
1.00000000e+09,2.60043342e-08
1.12201845e+09,2.67807439e-08
1.25892541e+09,2.76947363e-08
1.41253754e+09,2.87464442e-08
1.58489319e+09,2.99276850e-08
1.77827941e+09,3.12193527e-08
1.99526231e+09,3.25890251e-08
2.23872114e+09,3.39892856e-08
2.51188643e+09,3.53574264e-08
2.81838293e+09,3.66172868e-08
3.16227766e+09,3.76838716e-08
3.54813389e+09,3.84709409e-08
3.98107171e+09,3.89009362e-08
4.46683592e+09,3.89155873e-08
5.01187234e+09,3.84847852e-08
5.62341325e+09,3.76113212e-08
6.30957344e+09,3.63301082e-08
7.07945784e+09,3.47021594e-08
7.94328235e+09,3.28051285e-08
8.91250938e+09,3.07229256e-08
1.00000000e+10,2.85366392e-08
1.12201845e+10,2.63180806e-08
1.25892541e+10,2.41262552e-08
1.41253754e+10,2.20063407e-08
1.58489319e+10,1.99904259e-08
1.77827941e+10,1.80992521e-08
1.99526231e+10,1.63443527e-08
2.23872114e+10,1.47301894e-08
2.51188643e+10,1.32560612e-08
2.81838293e+10,1.19176928e-08
3.16227766e+10,1.07084864e-08
3.54813389e+10,9.62046969e-09
3.98107171e+10,8.64498443e-09
4.46683592e+10,7.77316915e-09
5.01187234e+10,6.99628059e-09
5.62341325e+10,6.30589429e-09
6.30957344e+10,5.69401566e-09
7.07945784e+10,5.15312614e-09
7.94328235e+10,4.67618426e-09
8.91250938e+10,4.25659706e-09
1.00000000e+11,3.88817554e-09
1.12201845e+11,3.56508650e-09
1.25892541e+11,3.28181220e-09
1.41253754e+11,3.03312850e-09
1.58489319e+11,2.81410932e-09
1.77827941e+11,2.62016130e-09
1.99526231e+11,2.44708640e-09
2.23872114e+11,2.29116293e-09
2.51188643e+11,2.14922887e-09
2.81838293e+11,2.01874695e-09
3.16227766e+11,1.89783120e-09
3.54813389e+11,1.78522045e-09
3.98107171e+11,1.68019538e-09
4.46683592e+11,1.58244867e-09
5.01187234e+11,1.49192893e-09
5.62341325e+11,1.40868380e-09
6.30957344e+11,1.33272566e-09
7.07945784e+11,1.26393517e-09
7.94328235e+11,1.20200853e-09
8.91250938e+11,1.14644537e-09
1.00000000e+12,1.09656891e-09
