frequency,onoise_spectrum
1.00000000e+03,2.81211144e-07
1.12201845e+03,2.68022949e-07
1.25892541e+03,2.55476492e-07
1.41253754e+03,2.43541636e-07
1.58489319e+03,2.32189706e-07
1.77827941e+03,2.21393423e-07
1.99526231e+03,2.11126835e-07
2.23872114e+03,2.01365257e-07
2.51188643e+03,1.92085204e-07
2.81838293e+03,1.83264338e-07
3.16227766e+03,1.74881414e-07
3.54813389e+03,1.66916221e-07
3.98107171e+03,1.59349539e-07
4.46683592e+03,1.52163084e-07
5.01187234e+03,1.45339465e-07
5.62341325e+03,1.38862140e-07
6.30957344e+03,1.32715371e-07
7.07945784e+03,1.26884186e-07
7.94328235e+03,1.21354335e-07
8.91250938e+03,1.16112255e-07
1.00000000e+04,1.11145034e-07
1.12201845e+04,1.06440373e-07
1.25892541e+04,1.01986550e-07
1.41253754e+04,9.77723940e-08
1.58489319e+04,9.37872432e-08
1.77827941e+04,9.00209204e-08
1.99526231e+04,8.64637006e-08
2.23872114e+04,8.31062817e-08
2.51188643e+04,7.99397569e-08
2.81838293e+04,7.69555877e-08
3.16227766e+04,7.41455781e-08
3.54813389e+04,7.15018507e-08
3.98107171e+04,6.90168234e-08
4.46683592e+04,6.66831885e-08
5.01187234e+04,6.44938928e-08
5.62341325e+04,6.24421203e-08
6.30957344e+04,6.05212762e-08
7.07945784e+04,5.87249731e-08
7.94328235e+04,5.70470192e-08
8.91250938e+04,5.54814092e-08
1.00000000e+05,5.40223161e-08
1.12201845e+05,5.26640860e-08
1.25892541e+05,5.14012342e-08
1.41253754e+05,5.02284428e-08
1.58489319e+05,4.91405602e-08
1.77827941e+05,4.81326009e-08
1.99526231e+05,4.71997467e-08
2.23872114e+05,4.63373482e-08
2.51188643e+05,4.55409257e-08
2.81838293e+05,4.48061712e-08
3.16227766e+05,4.41289481e-08
3.54813389e+05,4.35052915e-08
3.98107171e+05,4.29314062e-08
4.46683592e+05,4.24036638e-08
5.01187234e+05,4.19185979e-08
5.62341325e+05,4.14728968e-08
6.30957344e+05,4.10633945e-08
7.07945784e+05,4.06870589e-08
7.94328235e+05,4.03409762e-08
8.91250938e+05,4.00223329e-08
1.00000000e+06,3.97283932e-08
1.12201845e+06,3.94564707e-08
1.25892541e+06,3.92038965e-08
1.41253754e+06,3.89679789e-08
1.58489319e+06,3.87459556e-08
1.77827941e+06,3.85349368e-08
1.99526231e+06,3.83318373e-08
2.23872114e+06,3.81332957e-08
2.51188643e+06,3.79355795e-08
2.81838293e+06,3.77344756e-08
3.16227766e+06,3.75251647e-08
3.54813389e+06,3.73020826e-08
3.98107171e+06,3.70587726e-08
4.46683592e+06,3.67877384e-08
5.01187234e+06,3.64803139e-08
5.62341325e+06,3.61265763e-08
6.30957344e+06,3.57153379e-08
7.07945784e+06,3.52342678e-08
7.94328235e+06,3.46702030e-08
8.91250938e+06,3.40097101e-08
1.00000000e+07,3.32399465e-08
1.12201845e+07,3.23498288e-08
1.25892541e+07,3.13314477e-08
1.41253754e+07,3.01815717e-08
1.58489319e+07,2.89029859e-08
1.77827941e+07,2.75053518e-08
1.99526231e+07,2.60053027e-08
2.23872114e+07,2.44256186e-08
2.51188643e+07,2.27935403e-08
2.81838293e+07,2.11385018e-08
3.16227766e+07,1.94897053e-08
3.54813389e+07,1.78739644e-08
3.98107171e+07,1.63141296e-08
4.46683592e+07,1.48282250e-08
5.01187234e+07,1.34292558e-08
5.62341325e+07,1.21255350e-08
6.30957344e+07,1.09213331e-08
7.07945784e+07,9.81767014e-09
7.94328235e+07,8.81310833e-09
8.91250938e+07,7.90445745e-09
1.00000000e+08,7.08734688e-09
1.12201845e+08,6.35665594e-09
1.25892541e+08,5.70681787e-09
1.41253754e+08,5.13202658e-09
1.58489319e+08,4.62637967e-09
1.77827941e+08,4.18398562e-09
1.99526231e+08,3.79905295e-09
2.23872114e+08,3.46596770e-09
2.51188643e+08,3.17935757e-09
2.81838293e+08,2.93413941e-09
3.16227766e+08,2.72554832e-09
3.54813389e+08,2.54915108e-09
3.98107171e+08,2.40084896e-09
4.46683592e+08,2.27687547e-09
5.01187234e+08,2.17379276e-09
5.62341325e+08,2.08848789e-09
6.30957344e+08,2.01816776e-09
7.07945784e+08,1.96035081e-09
7.94328235e+08,1.91285351e-09
8.91250938e+08,1.87377095e-09
1.00000000e+09,1.84145172e-09
1.12201845e+09,1.81446849e-09
1.25892541e+09,1.79158563e-09
1.41253754e+09,1.77172584e-09
1.58489319e+09,1.75393703e-09
1.77827941e+09,1.73736070e-09
1.99526231e+09,1.72120280e-09
2.23872114e+09,1.70470798e-09
2.51188643e+09,1.68713843e-09
2.81838293e+09,1.66775854e-09
3.16227766e+09,1.64582766e-09
3.54813389e+09,1.62060304e-09
3.98107171e+09,1.59135588e-09
4.46683592e+09,1.55740239e-09
5.01187234e+09,1.51815056e-09
5.62341325e+09,1.47316021e-09
6.30957344e+09,1.42220977e-09
7.07945784e+09,1.36535838e-09
7.94328235e+09,1.30298900e-09
8.91250938e+09,1.23581841e-09
1.00000000e+10,1.16486532e-09
1.12201845e+10,1.09137731e-09
1.25892541e+10,1.01672782e-09
1.41253754e+10,9.42301914e-10
1.58489319e+10,8.69391189e-10
1.77827941e+10,7.99113427e-10
1.99526231e+10,7.32364671e-10
2.23872114e+10,6.69803079e-10
2.51188643e+10,6.11858185e-10
2.81838293e+10,5.58756726e-10
3.16227766e+10,5.10556496e-10
3.54813389e+10,4.67181529e-10
3.98107171e+10,4.28454308e-10
4.46683592e+10,3.94122836e-10
5.01187234e+10,3.63882066e-10
5.62341325e+10,3.37390247e-10
6.30957344e+10,3.14281316e-10
7.07945784e+10,2.94174640e-10
