frequency,onoise_spectrum
1.00000000e+03,1.90762243e-06
1.12201845e+03,1.81758381e-06
1.25892541e+03,1.73179616e-06
1.41253754e+03,1.65005884e-06
1.58489319e+03,1.57218068e-06
1.77827941e+03,1.49797954e-06
1.99526231e+03,1.42728187e-06
2.23872114e+03,1.35992233e-06
2.51188643e+03,1.29574336e-06
2.81838293e+03,1.23459488e-06
3.16227766e+03,1.17633386e-06
3.54813389e+03,1.12082405e-06
3.98107171e+03,1.06793561e-06
4.46683592e+03,1.01754485e-06
5.01187234e+03,9.69533913e-07
5.62341325e+03,9.23790515e-07
6.30957344e+03,8.80207668e-07
7.07945784e+03,8.38683441e-07
7.94328235e+03,7.99120715e-07
8.91250938e+03,7.61426962e-07
1.00000000e+04,7.25514023e-07
1.12201845e+04,6.91297904e-07
1.25892541e+04,6.58698580e-07
1.41253754e+04,6.27639808e-07
1.58489319e+04,5.98048946e-07
1.77827941e+04,5.69856789e-07
1.99526231e+04,5.42997399e-07
2.23872114e+04,5.17407956e-07
2.51188643e+04,4.93028613e-07
2.81838293e+04,4.69802351e-07
3.16227766e+04,4.47674846e-07
3.54813389e+04,4.26594347e-07
3.98107171e+04,4.06511549e-07
4.46683592e+04,3.87379482e-07
5.01187234e+04,3.69153399e-07
5.62341325e+04,3.51790671e-07
6.30957344e+04,3.35250689e-07
7.07945784e+04,3.19494768e-07
7.94328235e+04,3.04486054e-07
8.91250938e+04,2.90189444e-07
1.00000000e+05,2.76571498e-07
1.12201845e+05,2.63600363e-07
1.25892541e+05,2.51245698e-07
1.41253754e+05,2.39478603e-07
1.58489319e+05,2.28271553e-07
1.77827941e+05,2.17598330e-07
1.99526231e+05,2.07433966e-07
2.23872114e+05,1.97754678e-07
2.51188643e+05,1.88537822e-07
2.81838293e+05,1.79761828e-07
3.16227766e+05,1.71406160e-07
3.54813389e+05,1.63451260e-07
3.98107171e+05,1.55878508e-07
4.46683592e+05,1.48670173e-07
5.01187234e+05,1.41809373e-07
5.62341325e+05,1.35280038e-07
6.30957344e+05,1.29066868e-07
7.07945784e+05,1.23155296e-07
7.94328235e+05,1.17531458e-07
8.91250938e+05,1.12182156e-07
1.00000000e+06,1.07094827e-07
1.12201845e+06,1.02257514e-07
1.25892541e+06,9.76588351e-08
1.41253754e+06,9.32879557e-08
1.58489319e+06,8.91345633e-08
1.77827941e+06,8.51888403e-08
1.99526231e+06,8.14414397e-08
2.23872114e+06,7.78834605e-08
2.51188643e+06,7.45064250e-08
2.81838293e+06,7.13022556e-08
3.16227766e+06,6.82632528e-08
3.54813389e+06,6.53820733e-08
3.98107171e+06,6.26517086e-08
4.46683592e+06,6.00654636e-08
5.01187234e+06,5.76169354e-08
5.62341325e+06,5.52999913e-08
6.30957344e+06,5.31087477e-08
7.07945784e+06,5.10375474e-08
7.94328235e+06,4.90809373e-08
8.91250938e+06,4.72336447e-08
1.00000000e+07,4.54905545e-08
1.12201845e+07,4.38466847e-08
1.25892541e+07,4.22971643e-08
1.41253754e+07,4.08372122e-08
1.58489319e+07,3.94621205e-08
1.77827941e+07,3.81672452e-08
1.99526231e+07,3.69480071e-08
2.23872114e+07,3.57999096e-08
2.51188643e+07,3.47185763e-08
2.81838293e+07,3.36998120e-08
3.16227766e+07,3.27396876e-08
3.54813389e+07,3.18346405e-08
3.98107171e+07,3.09815759e-08
4.46683592e+07,3.01779468e-08
5.01187234e+07,2.94217873e-08
5.62341325e+07,2.87116800e-08
6.30957344e+07,2.80466531e-08
7.07945784e+07,2.74260254e-08
7.94328235e+07,2.68492299e-08
8.91250938e+07,2.63156590e-08
1.00000000e+08,2.58245619e-08
1.12201845e+08,2.53750100e-08
1.25892541e+08,2.49659292e-08
1.41253754e+08,2.45961830e-08
1.58489319e+08,2.42646892e-08
1.77827941e+08,2.39705505e-08
1.99526231e+08,2.37131913e-08
2.23872114e+08,2.34924928e-08
2.51188643e+08,2.33089283e-08
2.81838293e+08,2.31637001e-08
3.16227766e+08,2.30588802e-08
3.54813389e+08,2.29975576e-08
3.98107171e+08,2.29839875e-08
4.46683592e+08,2.30237357e-08
5.01187234e+08,2.31237987e-08
5.62341325e+08,2.32926704e-08
6.30957344e+08,2.35403068e-08
7.07945784e+08,2.38779161e-08
7.94328235e+08,2.43174727e-08
8.91250938e+08,2.48708139e-08
1.00000000e+09,2.55481351e-08
1.12201845e+09,2.63556556e-08
1.25892541e+09,2.72922036e-08
1.41253754e+09,2.83445136e-08
1.58489319e+09,2.94812722e-08
1.77827941e+09,3.06465730e-08
1.99526231e+09,3.17547048e-08
2.23872114e+09,3.26900222e-08
2.51188643e+09,3.33170042e-08
2.81838293e+09,3.35039701e-08
3.16227766e+09,3.31569088e-08
3.54813389e+09,3.22499010e-08
3.98107171e+09,3.08351570e-08
4.46683592e+09,2.90260403e-08
5.01187234e+09,2.69632538e-08
5.62341325e+09,2.47819835e-08
6.30957344e+09,2.25917425e-08
7.07945784e+09,2.04701504e-08
7.94328235e+09,1.84658036e-08
8.91250938e+09,1.66048442e-08
1.00000000e+10,1.48977736e-08
1.12201845e+10,1.33450272e-08
1.25892541e+10,1.19410163e-08
1.41253754e+10,1.06768522e-08
1.58489319e+10,9.54208938e-09
1.77827941e+10,8.52579854e-09
1.99526231e+10,7.61720050e-09
2.23872114e+10,6.80602131e-09
2.51188643e+10,6.08267491e-09
2.81838293e+10,5.43834043e-09
3.16227766e+10,4.86497667e-09
3.54813389e+10,4.35529981e-09
3.98107171e+10,3.90274052e-09
4.46683592e+10,3.50139005e-09
5.01187234e+10,3.14594103e-09
5.62341325e+10,2.83162647e-09
6.30957344e+10,2.55415851e-09
7.07945784e+10,2.30966846e-09
7.94328235e+10,2.09464870e-09
8.91250938e+10,1.90589781e-09
1.00000000e+11,1.74047036e-09
1.12201845e+11,1.59563352e-09
1.25892541e+11,1.46883344e-09
1.41253754e+11,1.35767404e-09
1.58489319e+11,1.25991072e-09
1.77827941e+11,1.17345977e-09
1.99526231e+11,1.09642193e-09
2.23872114e+11,1.02711558e-09
2.51188643e+11,9.64112174e-10
2.81838293e+11,9.06264743e-10
3.16227766e+11,8.52720052e-10
3.54813389e+11,8.02907799e-10
3.98107171e+11,7.56504800e-10
4.46683592e+11,7.13378040e-10
5.01187234e+11,6.73515460e-10
5.62341325e+11,6.36955795e-10
6.30957344e+11,6.03727936e-10
7.07945784e+11,5.73806932e-10
7.94328235e+11,5.47089306e-10
8.91250938e+11,5.23386411e-10
1.00000000e+12,5.02431965e-10
