frequency,onoise_spectrum
1.00000000e+03,7.98319289e-07
1.12201845e+03,7.60627014e-07
1.25892541e+03,7.24718611e-07
1.41253754e+03,6.90509844e-07
1.58489319e+03,6.57920463e-07
1.77827941e+03,6.26874020e-07
1.99526231e+03,5.97297687e-07
2.23872114e+03,5.69122083e-07
2.51188643e+03,5.42281117e-07
2.81838293e+03,5.16711828e-07
3.16227766e+03,4.92354237e-07
3.54813389e+03,4.69151209e-07
3.98107171e+03,4.47048320e-07
4.46683592e+03,4.25993722e-07
5.01187234e+03,4.05938032e-07
5.62341325e+03,3.86834204e-07
6.30957344e+03,3.68637431e-07
7.07945784e+03,3.51305029e-07
7.94328235e+03,3.34796344e-07
8.91250938e+03,3.19072653e-07
1.00000000e+04,3.04097073e-07
1.12201845e+04,2.89834477e-07
1.25892541e+04,2.76251409e-07
1.41253754e+04,2.63316006e-07
1.58489319e+04,2.50997924e-07
1.77827941e+04,2.39268264e-07
1.99526231e+04,2.28099509e-07
2.23872114e+04,2.17465452e-07
2.51188643e+04,2.07341143e-07
2.81838293e+04,1.97702821e-07
3.16227766e+04,1.88527865e-07
3.54813389e+04,1.79794738e-07
3.98107171e+04,1.71482936e-07
4.46683592e+04,1.63572937e-07
5.01187234e+04,1.56046161e-07
5.62341325e+04,1.48884919e-07
6.30957344e+04,1.42072375e-07
7.07945784e+04,1.35592503e-07
7.94328235e+04,1.29430050e-07
8.91250938e+04,1.23570501e-07
1.00000000e+05,1.18000040e-07
1.12201845e+05,1.12705519e-07
1.25892541e+05,1.07674422e-07
1.41253754e+05,1.02894840e-07
1.58489319e+05,9.83554374e-08
1.77827941e+05,9.40454224e-08
1.99526231e+05,8.99545222e-08
2.23872114e+05,8.60729549e-08
2.51188643e+05,8.23914044e-08
2.81838293e+05,7.89009955e-08
3.16227766e+05,7.55932699e-08
3.54813389e+05,7.24601633e-08
3.98107171e+05,6.94939828e-08
4.46683592e+05,6.66873850e-08
5.01187234e+05,6.40333556e-08
5.62341325e+05,6.15251884e-08
6.30957344e+05,5.91564659e-08
7.07945784e+05,5.69210405e-08
7.94328235e+05,5.48130162e-08
8.91250938e+05,5.28267315e-08
1.00000000e+06,5.09567427e-08
1.12201845e+06,4.91978086e-08
1.25892541e+06,4.75448763e-08
1.41253754e+06,4.59930676e-08
1.58489319e+06,4.45376670e-08
1.77827941e+06,4.31741114e-08
1.99526231e+06,4.18979802e-08
2.23872114e+06,4.07049879e-08
2.51188643e+06,3.95909772e-08
2.81838293e+06,3.85519138e-08
3.16227766e+06,3.75838833e-08
3.54813389e+06,3.66830878e-08
3.98107171e+06,3.58458455e-08
4.46683592e+06,3.50685900e-08
5.01187234e+06,3.43478708e-08
5.62341325e+06,3.36803549e-08
6.30957344e+06,3.30628284e-08
7.07945784e+06,3.24921987e-08
7.94328235e+06,3.19654965e-08
8.91250938e+06,3.14798783e-08
1.00000000e+07,3.10326282e-08
1.12201845e+07,3.06211599e-08
1.25892541e+07,3.02430179e-08
1.41253754e+07,2.98958791e-08
1.58489319e+07,2.95775532e-08
1.77827941e+07,2.92859835e-08
1.99526231e+07,2.90192477e-08
2.23872114e+07,2.87755584e-08
2.51188643e+07,2.85532641e-08
2.81838293e+07,2.83508515e-08
3.16227766e+07,2.81669481e-08
3.54813389e+07,2.80003278e-08
3.98107171e+07,2.78499184e-08
4.46683592e+07,2.77148142e-08
5.01187234e+07,2.75942930e-08
5.62341325e+07,2.74878426e-08
6.30957344e+07,2.73951978e-08
7.07945784e+07,2.73163930e-08
7.94328235e+07,2.72518361e-08
8.91250938e+07,2.72024102e-08
1.00000000e+08,2.71696108e-08
1.12201845e+08,2.71557285e-08
1.25892541e+08,2.71640799e-08
1.41253754e+08,2.71992918e-08
1.58489319e+08,2.72676256e-08
1.77827941e+08,2.73773161e-08
1.99526231e+08,2.75388683e-08
2.23872114e+08,2.77652182e-08
2.51188643e+08,2.80716011e-08
2.81838293e+08,2.84748777e-08
3.16227766e+08,2.89918870e-08
3.54813389e+08,2.96360917e-08
3.98107171e+08,3.04112761e-08
4.46683592e+08,3.13004660e-08
5.01187234e+08,3.22481706e-08
5.62341325e+08,3.31365578e-08
6.30957344e+08,3.37653759e-08
7.07945784e+08,3.38633284e-08
7.94328235e+08,3.31679552e-08
8.91250938e+08,3.15656763e-08
1.00000000e+09,2.91867243e-08
1.12201845e+09,2.63475883e-08
1.25892541e+09,2.33910981e-08
1.41253754e+09,2.05662635e-08
1.58489319e+09,1.80032100e-08
1.77827941e+09,1.57437393e-08
1.99526231e+09,1.37802726e-08
2.23872114e+09,1.20836627e-08
2.51188643e+09,1.06186938e-08
2.81838293e+09,9.35134241e-09
3.16227766e+09,8.25154159e-09
3.54813389e+09,7.29379026e-09
3.98107171e+09,6.45685474e-09
4.46683592e+09,5.72316651e-09
5.01187234e+09,5.07818288e-09
5.62341325e+09,4.50981396e-09
6.30957344e+09,4.00794507e-09
7.07945784e+09,3.56405288e-09
7.94328235e+09,3.17090204e-09
8.91250938e+09,2.82230727e-09
1.00000000e+10,2.51294687e-09
1.12201845e+10,2.23821588e-09
1.25892541e+10,1.99410983e-09
1.41253754e+10,1.77713174e-09
1.58489319e+10,1.58421707e-09
1.77827941e+10,1.41267248e-09
1.99526231e+10,1.26012535e-09
2.23872114e+10,1.12448163e-09
2.51188643e+10,1.00389049e-09
2.81838293e+10,8.96714186e-10
3.16227766e+10,8.01502346e-10
3.54813389e+10,7.16969694e-10
3.98107171e+10,6.41976732e-10
4.46683592e+10,5.75512787e-10
5.01187234e+10,5.16681044e-10
5.62341325e+10,4.64685218e-10
6.30957344e+10,4.18817577e-10
7.07945784e+10,3.78448076e-10
7.94328235e+10,3.43014407e-10
8.91250938e+10,3.12012846e-10
1.00000000e+11,2.84989807e-10
1.12201845e+11,2.61534127e-10
1.25892541e+11,2.41270169e-10
1.41253754e+11,2.23851881e-10
1.58489319e+11,2.08957992e-10
1.77827941e+11,1.96288483e-10
1.99526231e+11,1.85562334e-10
2.23872114e+11,1.76516434e-10
2.51188643e+11,1.68905328e-10
2.81838293e+11,1.62501432e-10
3.16227766e+11,1.57095259e-10
3.54813389e+11,1.52495370e-10
3.98107171e+11,1.48527861e-10
4.46683592e+11,1.45035391e-10
5.01187234e+11,1.41875938e-10
5.62341325e+11,1.38921536e-10
6.30957344e+11,1.36057342e-10
7.07945784e+11,1.33181343e-10
7.94328235e+11,1.30204962e-10
8.91250938e+11,1.27054642e-10
1.00000000e+12,1.23674266e-10
