frequency,db(v(vout))
1.00000000e+00,-1.70226845e+02
1.12201845e+00,-1.70226160e+02
1.25892541e+00,-1.70225299e+02
1.41253754e+00,-1.70224214e+02
1.58489319e+00,-1.70222849e+02
1.77827941e+00,-1.70221131e+02
1.99526231e+00,-1.70218969e+02
2.23872114e+00,-1.70216249e+02
2.51188643e+00,-1.70212827e+02
2.81838293e+00,-1.70208523e+02
3.16227766e+00,-1.70203110e+02
3.54813389e+00,-1.70196306e+02
3.98107171e+00,-1.70187755e+02
4.46683592e+00,-1.70177014e+02
5.01187234e+00,-1.70163529e+02
5.62341325e+00,-1.70146612e+02
6.30957344e+00,-1.70125407e+02
7.07945784e+00,-1.70098859e+02
7.94328235e+00,-1.70065667e+02
8.91250938e+00,-1.70024237e+02
1.00000000e+01,-1.69972636e+02
1.12201845e+01,-1.69908533e+02
1.25892541e+01,-1.69829156e+02
1.41253754e+01,-1.69731245e+02
1.58489319e+01,-1.69611041e+02
1.77827941e+01,-1.69464295e+02
1.99526231e+01,-1.69286336e+02
2.23872114e+01,-1.69072194e+02
2.51188643e+01,-1.68816803e+02
2.81838293e+01,-1.68515269e+02
3.16227766e+01,-1.68163203e+02
3.54813389e+01,-1.67757065e+02
3.98107171e+01,-1.67294480e+02
4.46683592e+01,-1.66774475e+02
5.01187234e+01,-1.66197573e+02
5.62341325e+01,-1.65565741e+02
6.30957344e+01,-1.64882195e+02
7.07945784e+01,-1.64151104e+02
7.94328235e+01,-1.63377244e+02
8.91250938e+01,-1.62565662e+02
1.00000000e+02,-1.61721380e+02
1.12201845e+02,-1.60849177e+02
1.25892541e+02,-1.59953440e+02
1.41253754e+02,-1.59038081e+02
1.58489319e+02,-1.58106509e+02
1.77827941e+02,-1.57161642e+02
1.99526231e+02,-1.56205941e+02
2.23872114e+02,-1.55241453e+02
2.51188643e+02,-1.54269870e+02
2.81838293e+02,-1.53292575e+02
3.16227766e+02,-1.52310696e+02
3.54813389e+02,-1.51325144e+02
3.98107171e+02,-1.50336654e+02
4.46683592e+02,-1.49345819e+02
5.01187234e+02,-1.48353113e+02
5.62341325e+02,-1.47358916e+02
6.30957344e+02,-1.46363530e+02
7.07945784e+02,-1.45367199e+02
7.94328235e+02,-1.44370116e+02
8.91250938e+02,-1.43372434e+02
1.00000000e+03,-1.42374276e+02
