frequency,db(v(vout))
1.00000000e+00,-1.52661272e+02
1.12201845e+00,-1.52661253e+02
1.25892541e+00,-1.52661229e+02
1.41253754e+00,-1.52661200e+02
1.58489319e+00,-1.52661162e+02
1.77827941e+00,-1.52661115e+02
1.99526231e+00,-1.52661055e+02
2.23872114e+00,-1.52660981e+02
2.51188643e+00,-1.52660886e+02
2.81838293e+00,-1.52660768e+02
3.16227766e+00,-1.52660618e+02
3.54813389e+00,-1.52660430e+02
3.98107171e+00,-1.52660194e+02
4.46683592e+00,-1.52659896e+02
5.01187234e+00,-1.52659521e+02
5.62341325e+00,-1.52659049e+02
6.30957344e+00,-1.52658455e+02
7.07945784e+00,-1.52657707e+02
7.94328235e+00,-1.52656765e+02
8.91250938e+00,-1.52655580e+02
1.00000000e+01,-1.52654089e+02
1.12201845e+01,-1.52652212e+02
1.25892541e+01,-1.52649851e+02
1.41253754e+01,-1.52646880e+02
1.58489319e+01,-1.52643143e+02
1.77827941e+01,-1.52638442e+02
1.99526231e+01,-1.52632532e+02
2.23872114e+01,-1.52625103e+02
2.51188643e+01,-1.52615768e+02
2.81838293e+01,-1.52604045e+02
3.16227766e+01,-1.52589331e+02
3.54813389e+01,-1.52570878e+02
3.98107171e+01,-1.52547758e+02
4.46683592e+01,-1.52518825e+02
5.01187234e+01,-1.52482673e+02
5.62341325e+01,-1.52437584e+02
6.30957344e+01,-1.52381478e+02
7.07945784e+01,-1.52311860e+02
7.94328235e+01,-1.52225774e+02
8.91250938e+01,-1.52119769e+02
1.00000000e+02,-1.51989893e+02
1.12201845e+02,-1.51831726e+02
1.25892541e+02,-1.51640462e+02
1.41253754e+02,-1.51411066e+02
1.58489319e+02,-1.51138503e+02
1.77827941e+02,-1.50818033e+02
1.99526231e+02,-1.50445550e+02
2.23872114e+02,-1.50017930e+02
2.51188643e+02,-1.49533315e+02
2.81838293e+02,-1.48991304e+02
3.16227766e+02,-1.48392987e+02
3.54813389e+02,-1.47740844e+02
3.98107171e+02,-1.47038494e+02
4.46683592e+02,-1.46290382e+02
5.01187234e+02,-1.45501426e+02
5.62341325e+02,-1.44676693e+02
6.30957344e+02,-1.43821136e+02
7.07945784e+02,-1.42939396e+02
7.94328235e+02,-1.42035684e+02
8.91250938e+02,-1.41113718e+02
1.00000000e+03,-1.40176719e+02
1.12201845e+03,-1.39227421e+02
1.25892541e+03,-1.38268122e+02
1.41253754e+03,-1.37300725e+02
