frequency,db(v(vout))
1.00000000e+00,-3.59390350e+01
1.12201845e+00,-3.49399387e+01
1.25892541e+00,-3.39410761e+01
1.41253754e+00,-3.29425075e+01
1.58489319e+00,-3.19443089e+01
1.77827941e+00,-3.09465757e+01
1.99526231e+00,-2.99494277e+01
2.23872114e+00,-2.89530155e+01
2.51188643e+00,-2.79575281e+01
2.81838293e+00,-2.69632024e+01
3.16227766e+00,-2.59703354e+01
3.54813389e+00,-2.49792988e+01
3.98107171e+00,-2.39905567e+01
4.46683592e+00,-2.30046882e+01
5.01187234e+00,-2.20224136e+01
5.62341325e+00,-2.10446262e+01
6.30957344e+00,-2.00724296e+01
7.07945784e+00,-1.91071809e+01
7.94328235e+00,-1.81505383e+01
8.91250938e+00,-1.72045138e+01
1.00000000e+01,-1.62715247e+01
1.12201845e+01,-1.53544422e+01
1.25892541e+01,-1.44566275e+01
1.41253754e+01,-1.35819439e+01
1.58489319e+01,-1.27347340e+01
1.77827941e+01,-1.19197439e+01
1.99526231e+01,-1.11419817e+01
2.23872114e+01,-1.04065028e+01
2.51188643e+01,-9.71812406e+00
2.81838293e+01,-9.08108892e+00
3.16227766e+01,-8.49872096e+00
3.54813389e+01,-7.97311986e+00
3.98107171e+01,-7.50495444e+00
4.46683592e+01,-7.09339423e+00
5.01187234e+01,-6.73619420e+00
5.62341325e+01,-6.42991475e+00
6.30957344e+01,-6.17023316e+00
7.07945784e+01,-5.95229085e+00
7.94328235e+01,-5.77102499e+00
8.91250938e+01,-5.62144680e+00
1.00000000e+02,-5.49884859e+00
1.12201845e+02,-5.39893734e+00
1.25892541e+02,-5.31790376e+00
1.41253754e+02,-5.25244137e+00
1.58489319e+02,-5.19973027e+00
1.77827941e+02,-5.15739960e+00
1.99526231e+02,-5.12347863e+00
2.23872114e+02,-5.09634416e+00
2.51188643e+02,-5.07466900e+00
2.81838293e+02,-5.05737439e+00
3.16227766e+02,-5.04358754e+00
3.54813389e+02,-5.03260498e+00
3.98107171e+02,-5.02386139e+00
4.46683592e+02,-5.01690354e+00
5.01187234e+02,-5.01136877e+00
5.62341325e+02,-5.00696731e+00
6.30957344e+02,-5.00346792e+00
7.07945784e+02,-5.00068625e+00
7.94328235e+02,-4.99847543e+00
8.91250938e+02,-4.99671850e+00
1.00000000e+03,-4.99532242e+00
1.12201845e+03,-4.99421315e+00
1.25892541e+03,-4.99333182e+00
1.41253754e+03,-4.99263163e+00
1.58489319e+03,-4.99207537e+00
1.77827941e+03,-4.99163347e+00
1.99526231e+03,-4.99128242e+00
2.23872114e+03,-4.99100355e+00
2.51188643e+03,-4.99078203e+00
