frequency,db(v(vout))
1.00000000e+00,-6.27284494e+01
1.12201845e+00,-6.27284494e+01
1.25892541e+00,-6.27284494e+01
1.41253754e+00,-6.27284494e+01
1.58489319e+00,-6.27284494e+01
1.77827941e+00,-6.27284494e+01
1.99526231e+00,-6.27284494e+01
2.23872114e+00,-6.27284494e+01
2.51188643e+00,-6.27284494e+01
2.81838293e+00,-6.27284494e+01
3.16227766e+00,-6.27284494e+01
3.54813389e+00,-6.27284494e+01
3.98107171e+00,-6.27284494e+01
4.46683592e+00,-6.27284493e+01
5.01187234e+00,-6.27284493e+01
5.62341325e+00,-6.27284492e+01
6.30957344e+00,-6.27284492e+01
7.07945784e+00,-6.27284491e+01
7.94328235e+00,-6.27284490e+01
8.91250938e+00,-6.27284489e+01
1.00000000e+01,-6.27284488e+01
1.12201845e+01,-6.27284486e+01
1.25892541e+01,-6.27284484e+01
1.41253754e+01,-6.27284482e+01
1.58489319e+01,-6.27284478e+01
1.77827941e+01,-6.27284474e+01
1.99526231e+01,-6.27284469e+01
2.23872114e+01,-6.27284462e+01
2.51188643e+01,-6.27284453e+01
2.81838293e+01,-6.27284443e+01
3.16227766e+01,-6.27284429e+01
3.54813389e+01,-6.27284412e+01
3.98107171e+01,-6.27284391e+01
4.46683592e+01,-6.27284364e+01
5.01187234e+01,-6.27284330e+01
5.62341325e+01,-6.27284288e+01
6.30957344e+01,-6.27284234e+01
7.07945784e+01,-6.27284167e+01
7.94328235e+01,-6.27284082e+01
8.91250938e+01,-6.27283975e+01
1.00000000e+02,-6.27283840e+01
1.12201845e+02,-6.27283671e+01
1.25892541e+02,-6.27283458e+01
1.41253754e+02,-6.27283189e+01
1.58489319e+02,-6.27282852e+01
1.77827941e+02,-6.27282426e+01
1.99526231e+02,-6.27281891e+01
2.23872114e+02,-6.27281216e+01
2.51188643e+02,-6.27280368e+01
2.81838293e+02,-6.27279299e+01
3.16227766e+02,-6.27277954e+01
3.54813389e+02,-6.27276261e+01
3.98107171e+02,-6.27274129e+01
4.46683592e+02,-6.27271446e+01
5.01187234e+02,-6.27268068e+01
5.62341325e+02,-6.27263815e+01
6.30957344e+02,-6.27258462e+01
7.07945784e+02,-6.27251725e+01
7.94328235e+02,-6.27243244e+01
8.91250938e+02,-6.27232569e+01
1.00000000e+03,-6.27219135e+01
1.12201845e+03,-6.27202227e+01
1.25892541e+03,-6.27180951e+01
1.41253754e+03,-6.27154182e+01
1.58489319e+03,-6.27120504e+01
1.77827941e+03,-6.27078143e+01
