frequency,v(vout)
1.00000000e+00,2.32773094e-08
1.12201845e+00,2.32773094e-08
1.25892541e+00,2.32773094e-08
1.41253754e+00,2.32773094e-08
1.58489319e+00,2.32773094e-08
1.77827941e+00,2.32773094e-08
1.99526231e+00,2.32773094e-08
2.23872114e+00,2.32773094e-08
2.51188643e+00,2.32773094e-08
2.81838293e+00,2.32773094e-08
3.16227766e+00,2.32773094e-08
3.54813389e+00,2.32773094e-08
3.98107171e+00,2.32773094e-08
4.46683592e+00,2.32773094e-08
5.01187234e+00,2.32773094e-08
5.62341325e+00,2.32773094e-08
6.30957344e+00,2.32773094e-08
7.07945784e+00,2.32773094e-08
7.94328235e+00,2.32773094e-08
8.91250938e+00,2.32773094e-08
1.00000000e+01,2.32773094e-08
1.12201845e+01,2.32773094e-08
1.25892541e+01,2.32773094e-08
1.41253754e+01,2.32773094e-08
1.58489319e+01,2.32773094e-08
1.77827941e+01,2.32773094e-08
1.99526231e+01,2.32773094e-08
2.23872114e+01,2.32773094e-08
2.51188643e+01,2.32773094e-08
2.81838293e+01,2.32773094e-08
3.16227766e+01,2.32773094e-08
3.54813389e+01,2.32773094e-08
3.98107171e+01,2.32773094e-08
4.46683592e+01,2.32773095e-08
5.01187234e+01,2.32773095e-08
5.62341325e+01,2.32773095e-08
6.30957344e+01,2.32773096e-08
7.07945784e+01,2.32773096e-08
7.94328235e+01,2.32773097e-08
8.91250938e+01,2.32773098e-08
1.00000000e+02,2.32773099e-08
1.12201845e+02,2.32773100e-08
1.25892541e+02,2.32773102e-08
1.41253754e+02,2.32773104e-08
1.58489319e+02,2.32773106e-08
1.77827941e+02,2.32773109e-08
1.99526231e+02,2.32773114e-08
2.23872114e+02,2.32773119e-08
2.51188643e+02,2.32773125e-08
2.81838293e+02,2.32773133e-08
3.16227766e+02,2.32773143e-08
3.54813389e+02,2.32773156e-08
3.98107171e+02,2.32773173e-08
4.46683592e+02,2.32773193e-08
5.01187234e+02,2.32773219e-08
5.62341325e+02,2.32773251e-08
6.30957344e+02,2.32773292e-08
7.07945784e+02,2.32773343e-08
7.94328235e+02,2.32773408e-08
8.91250938e+02,2.32773489e-08
1.00000000e+03,2.32773592e-08
1.12201845e+03,2.32773720e-08
1.25892541e+03,2.32773883e-08
1.41253754e+03,2.32774087e-08
1.58489319e+03,2.32774344e-08
1.77827941e+03,2.32774668e-08
1.99526231e+03,2.32775076e-08
2.23872114e+03,2.32775589e-08
2.51188643e+03,2.32776235e-08
