frequency,v(vout)
1.00000000e+00,4.52473152e-04
1.12201845e+00,5.69511436e-04
1.25892541e+00,7.16784677e-04
1.41253754e+00,9.02081069e-04
1.58489319e+00,1.13518182e-03
1.77827941e+00,1.42836353e-03
1.99526231e+00,1.79702265e-03
2.23872114e+00,2.26044929e-03
2.51188643e+00,2.84278171e-03
2.81838293e+00,3.57417719e-03
3.16227766e+00,4.49223818e-03
3.54813389e+00,5.64373275e-03
3.98107171e+00,7.08664450e-03
4.46683592e+00,8.89257412e-03
5.01187234e+00,1.11494887e-02
5.62341325e+00,1.39647670e-02
6.30957344e+00,1.74684091e-02
7.07945784e+00,2.18161561e-02
7.94328235e+00,2.71920836e-02
8.91250938e+00,3.38099822e-02
1.00000000e+01,4.19125276e-02
1.12201845e+01,5.17668922e-02
1.25892541e+01,6.36551536e-02
1.41253754e+01,7.78577643e-02
1.58489319e+01,9.46287089e-02
1.77827941e+01,1.14162095e-01
1.99526231e+01,1.36552026e-01
2.23872114e+01,1.61750652e-01
2.51188643e+01,1.89532596e-01
2.81838293e+01,2.19476197e-01
3.16227766e+01,2.50971394e-01
3.54813389e+01,2.83259400e-01
3.98107171e+01,3.15501097e-01
4.46683592e+01,3.46862137e-01
5.01187234e+01,3.76597036e-01
5.62341325e+01,4.04114881e-01
6.30957344e+01,4.29015519e-01
7.07945784e+01,4.51094190e-01
7.94328235e+01,4.70320403e-01
8.91250938e+01,4.86801198e-01
1.00000000e+02,5.00739048e-01
1.12201845e+02,5.12392288e-01
1.25892541e+02,5.22042597e-01
1.41253754e+02,5.29971091e-01
1.58489319e+02,5.36442640e-01
1.77827941e+02,5.41696909e-01
1.99526231e+02,5.45944449e-01
2.23872114e+02,5.49366158e-01
2.51188643e+02,5.52114837e-01
2.81838293e+02,5.54317870e-01
3.16227766e+02,5.56080370e-01
3.54813389e+02,5.57488381e-01
3.98107171e+02,5.58611895e-01
4.46683592e+02,5.59507567e-01
5.01187234e+02,5.60221074e-01
5.62341325e+02,5.60789130e-01
6.30957344e+02,5.61241176e-01
7.07945784e+02,5.61600767e-01
7.94328235e+02,5.61886730e-01
8.91250938e+02,5.62114086e-01
1.00000000e+03,5.62294812e-01
1.12201845e+03,5.62438451e-01
1.25892541e+03,5.62552599e-01
1.41253754e+03,5.62643304e-01
1.58489319e+03,5.62715374e-01
1.77827941e+03,5.62772634e-01
1.99526231e+03,5.62818126e-01
2.23872114e+03,5.62854267e-01
2.51188643e+03,5.62882978e-01
2.81838293e+03,5.62905786e-01
3.16227766e+03,5.62923904e-01
3.54813389e+03,5.62938297e-01
3.98107171e+03,5.62949730e-01
4.46683592e+03,5.62958812e-01
5.01187234e+03,5.62966026e-01
5.62341325e+03,5.62971757e-01
6.30957344e+03,5.62976309e-01
