frequency,v(vout)
1.00000000e+00,1.94097986e-01
1.12201845e+00,1.94097986e-01
1.25892541e+00,1.94097986e-01
1.41253754e+00,1.94097986e-01
1.58489319e+00,1.94097986e-01
1.77827941e+00,1.94097986e-01
1.99526231e+00,1.94097986e-01
2.23872114e+00,1.94097986e-01
2.51188643e+00,1.94097986e-01
2.81838293e+00,1.94097986e-01
3.16227766e+00,1.94097986e-01
3.54813389e+00,1.94097986e-01
3.98107171e+00,1.94097986e-01
4.46683592e+00,1.94097986e-01
5.01187234e+00,1.94097986e-01
5.62341325e+00,1.94097986e-01
6.30957344e+00,1.94097986e-01
7.07945784e+00,1.94097986e-01
7.94328235e+00,1.94097986e-01
8.91250938e+00,1.94097986e-01
1.00000000e+01,1.94097986e-01
1.12201845e+01,1.94097986e-01
1.25892541e+01,1.94097986e-01
1.41253754e+01,1.94097986e-01
1.58489319e+01,1.94097986e-01
1.77827941e+01,1.94097986e-01
1.99526231e+01,1.94097986e-01
2.23872114e+01,1.94097986e-01
2.51188643e+01,1.94097986e-01
2.81838293e+01,1.94097986e-01
3.16227766e+01,1.94097986e-01
3.54813389e+01,1.94097986e-01
3.98107171e+01,1.94097986e-01
4.46683592e+01,1.94097986e-01
5.01187234e+01,1.94097986e-01
5.62341325e+01,1.94097986e-01
6.30957344e+01,1.94097986e-01
7.07945784e+01,1.94097986e-01
7.94328235e+01,1.94097986e-01
8.91250938e+01,1.94097986e-01
1.00000000e+02,1.94097986e-01
1.12201845e+02,1.94097986e-01
1.25892541e+02,1.94097986e-01
1.41253754e+02,1.94097986e-01
1.58489319e+02,1.94097986e-01
1.77827941e+02,1.94097986e-01
1.99526231e+02,1.94097986e-01
2.23872114e+02,1.94097986e-01
2.51188643e+02,1.94097986e-01
2.81838293e+02,1.94097986e-01
3.16227766e+02,1.94097986e-01
3.54813389e+02,1.94097986e-01
3.98107171e+02,1.94097986e-01
4.46683592e+02,1.94097986e-01
5.01187234e+02,1.94097986e-01
5.62341325e+02,1.94097986e-01
6.30957344e+02,1.94097986e-01
7.07945784e+02,1.94097986e-01
7.94328235e+02,1.94097986e-01
8.91250938e+02,1.94097986e-01
1.00000000e+03,1.94097986e-01
1.12201845e+03,1.94097986e-01
1.25892541e+03,1.94097986e-01
1.41253754e+03,1.94097986e-01
1.58489319e+03,1.94097986e-01
1.77827941e+03,1.94097986e-01
1.99526231e+03,1.94097986e-01
2.23872114e+03,1.94097986e-01
2.51188643e+03,1.94097986e-01
2.81838293e+03,1.94097986e-01
3.16227766e+03,1.94097986e-01
3.54813389e+03,1.94097986e-01
3.98107171e+03,1.94097986e-01
4.46683592e+03,1.94097986e-01
5.01187234e+03,1.94097986e-01
5.62341325e+03,1.94097986e-01
6.30957344e+03,1.94097986e-01
7.07945784e+03,1.94097986e-01
7.94328235e+03,1.94097986e-01
8.91250938e+03,1.94097986e-01
1.00000000e+04,1.94097986e-01
1.12201845e+04,1.94097986e-01
1.25892541e+04,1.94097986e-01
1.41253754e+04,1.94097986e-01
1.58489319e+04,1.94097986e-01
1.77827941e+04,1.94097986e-01
1.99526231e+04,1.94097986e-01
2.23872114e+04,1.94097986e-01
2.51188643e+04,1.94097986e-01
2.81838293e+04,1.94097986e-01
3.16227766e+04,1.94097986e-01
3.54813389e+04,1.94097986e-01
3.98107171e+04,1.94097986e-01
4.46683592e+04,1.94097986e-01
5.01187234e+04,1.94097986e-01
5.62341325e+04,1.94097986e-01
6.30957344e+04,1.94097986e-01
7.07945784e+04,1.94097986e-01
7.94328235e+04,1.94097986e-01
8.91250938e+04,1.94097986e-01
1.00000000e+05,1.94097986e-01
1.12201845e+05,1.94097986e-01
1.25892541e+05,1.94097987e-01
1.41253754e+05,1.94097987e-01
1.58489319e+05,1.94097987e-01
1.77827941e+05,1.94097987e-01
1.99526231e+05,1.94097987e-01
2.23872114e+05,1.94097987e-01
2.51188643e+05,1.94097987e-01
2.81838293e+05,1.94097987e-01
3.16227766e+05,1.94097987e-01
3.54813389e+05,1.94097987e-01
3.98107171e+05,1.94097987e-01
4.46683592e+05,1.94097987e-01
5.01187234e+05,1.94097987e-01
5.62341325e+05,1.94097987e-01
6.30957344e+05,1.94097987e-01
7.07945784e+05,1.94097987e-01
7.94328235e+05,1.94097988e-01
8.91250938e+05,1.94097988e-01
1.00000000e+06,1.94097988e-01
1.12201845e+06,1.94097989e-01
1.25892541e+06,1.94097990e-01
1.41253754e+06,1.94097990e-01
1.58489319e+06,1.94097991e-01
1.77827941e+06,1.94097993e-01
1.99526231e+06,1.94097994e-01
2.23872114e+06,1.94097996e-01
2.51188643e+06,1.94097999e-01
2.81838293e+06,1.94098002e-01
3.16227766e+06,1.94098006e-01
3.54813389e+06,1.94098011e-01
3.98107171e+06,1.94098018e-01
4.46683592e+06,1.94098026e-01
5.01187234e+06,1.94098036e-01
5.62341325e+06,1.94098049e-01
6.30957344e+06,1.94098065e-01
7.07945784e+06,1.94098085e-01
7.94328235e+06,1.94098111e-01
8.91250938e+06,1.94098144e-01
1.00000000e+07,1.94098185e-01
1.12201845e+07,1.94098237e-01
1.25892541e+07,1.94098303e-01
1.41253754e+07,1.94098387e-01
1.58489319e+07,1.94098493e-01
1.77827941e+07,1.94098629e-01
1.99526231e+07,1.94098801e-01
2.23872114e+07,1.94099022e-01
2.51188643e+07,1.94099304e-01
2.81838293e+07,1.94099665e-01
3.16227766e+07,1.94100130e-01
3.54813389e+07,1.94100727e-01
3.98107171e+07,1.94101494e-01
4.46683592e+07,1.94102481e-01
5.01187234e+07,1.94103748e-01
5.62341325e+07,1.94105372e-01
6.30957344e+07,1.94107451e-01
7.07945784e+07,1.94110103e-01
7.94328235e+07,1.94113478e-01
8.91250938e+07,1.94117763e-01
1.00000000e+08,1.94123187e-01
1.12201845e+08,1.94130038e-01
1.25892541e+08,1.94138677e-01
1.41253754e+08,1.94149547e-01
1.58489319e+08,1.94163203e-01
1.77827941e+08,1.94180328e-01
1.99526231e+08,1.94201764e-01
2.23872114e+08,1.94228542e-01
2.51188643e+08,1.94261908e-01
2.81838293e+08,1.94303359e-01
3.16227766e+08,1.94354654e-01
3.54813389e+08,1.94417818e-01
3.98107171e+08,1.94495099e-01
4.46683592e+08,1.94588849e-01
5.01187234e+08,1.94701283e-01
5.62341325e+08,1.94834017e-01
6.30957344e+08,1.94987259e-01
7.07945784e+08,1.95158439e-01
7.94328235e+08,1.95339974e-01
8.91250938e+08,1.95515714e-01
1.00000000e+09,1.95655514e-01
1.12201845e+09,1.95707251e-01
1.25892541e+09,1.95585789e-01
1.41253754e+09,1.95159169e-01
1.58489319e+09,1.94234308e-01
1.77827941e+09,1.92548586e-01
1.99526231e+09,1.89779822e-01
2.23872114e+09,1.85592111e-01
2.51188643e+09,1.79730003e-01
2.81838293e+09,1.72146591e-01
3.16227766e+09,1.63106366e-01
3.54813389e+09,1.53181404e-01
3.98107171e+09,1.43109604e-01
4.46683592e+09,1.33583632e-01
5.01187234e+09,1.25088156e-01
5.62341325e+09,1.17850976e-01
6.30957344e+09,1.11888430e-01
7.07945784e+09,1.07086982e-01
7.94328235e+09,1.03276330e-01
8.91250938e+09,1.00277468e-01
1.00000000e+10,9.79274771e-02
1.12201845e+10,9.60887691e-02
1.25892541e+10,9.46499245e-02
1.41253754e+10,9.35228196e-02
1.58489319e+10,9.26386332e-02
1.77827941e+10,9.19439384e-02
1.99526231e+10,9.13973387e-02
2.23872114e+10,9.09667462e-02
2.51188643e+10,9.06272476e-02
2.81838293e+10,9.03594605e-02
3.16227766e+10,9.01482750e-02
3.54813389e+10,8.99818936e-02
3.98107171e+10,8.98510981e-02
4.46683592e+10,8.97486885e-02
5.01187234e+10,8.96690526e-02
5.62341325e+10,8.96078348e-02
6.30957344e+10,8.95616811e-02
7.07945784e+10,8.95280414e-02
7.94328235e+10,8.95050159e-02
8.91250938e+10,8.94912346e-02
1.00000000e+11,8.94857603e-02
1.12201845e+11,8.94880073e-02
1.25892541e+11,8.94976697e-02
1.41253754e+11,8.95146537e-02
1.58489319e+11,8.95390106e-02
1.77827941e+11,8.95708697e-02
1.99526231e+11,8.96103761e-02
2.23872114e+11,8.96576410e-02
2.51188643e+11,8.97127198e-02
2.81838293e+11,8.97756304e-02
3.16227766e+11,8.98464253e-02
3.54813389e+11,8.99253174e-02
3.98107171e+11,9.00128494e-02
4.46683592e+11,9.01100856e-02
5.01187234e+11,9.02188012e-02
5.62341325e+11,9.03416482e-02
6.30957344e+11,9.04822871e-02
7.07945784e+11,9.06454830e-02
7.94328235e+11,9.08371687e-02
8.91250938e+11,9.10644740e-02
1.00000000e+12,9.13357135e-02
