frequency,v(vout)
1.00000000e+00,3.34202408e-01
1.12201845e+00,3.34202408e-01
1.25892541e+00,3.34202408e-01
1.41253754e+00,3.34202408e-01
1.58489319e+00,3.34202408e-01
1.77827941e+00,3.34202408e-01
1.99526231e+00,3.34202408e-01
2.23872114e+00,3.34202408e-01
2.51188643e+00,3.34202408e-01
2.81838293e+00,3.34202408e-01
3.16227766e+00,3.34202408e-01
3.54813389e+00,3.34202408e-01
3.98107171e+00,3.34202408e-01
4.46683592e+00,3.34202408e-01
5.01187234e+00,3.34202408e-01
5.62341325e+00,3.34202408e-01
6.30957344e+00,3.34202408e-01
7.07945784e+00,3.34202408e-01
7.94328235e+00,3.34202408e-01
8.91250938e+00,3.34202408e-01
1.00000000e+01,3.34202408e-01
1.12201845e+01,3.34202408e-01
1.25892541e+01,3.34202408e-01
1.41253754e+01,3.34202408e-01
1.58489319e+01,3.34202408e-01
1.77827941e+01,3.34202408e-01
1.99526231e+01,3.34202408e-01
2.23872114e+01,3.34202408e-01
2.51188643e+01,3.34202408e-01
2.81838293e+01,3.34202408e-01
3.16227766e+01,3.34202408e-01
3.54813389e+01,3.34202408e-01
3.98107171e+01,3.34202408e-01
4.46683592e+01,3.34202408e-01
5.01187234e+01,3.34202408e-01
5.62341325e+01,3.34202408e-01
6.30957344e+01,3.34202408e-01
7.07945784e+01,3.34202408e-01
7.94328235e+01,3.34202408e-01
8.91250938e+01,3.34202408e-01
1.00000000e+02,3.34202408e-01
1.12201845e+02,3.34202408e-01
1.25892541e+02,3.34202408e-01
1.41253754e+02,3.34202408e-01
1.58489319e+02,3.34202408e-01
1.77827941e+02,3.34202408e-01
1.99526231e+02,3.34202408e-01
2.23872114e+02,3.34202408e-01
2.51188643e+02,3.34202408e-01
2.81838293e+02,3.34202408e-01
3.16227766e+02,3.34202408e-01
3.54813389e+02,3.34202408e-01
3.98107171e+02,3.34202408e-01
4.46683592e+02,3.34202408e-01
5.01187234e+02,3.34202408e-01
5.62341325e+02,3.34202408e-01
6.30957344e+02,3.34202408e-01
7.07945784e+02,3.34202408e-01
7.94328235e+02,3.34202408e-01
8.91250938e+02,3.34202408e-01
1.00000000e+03,3.34202408e-01
1.12201845e+03,3.34202408e-01
1.25892541e+03,3.34202408e-01
1.41253754e+03,3.34202408e-01
1.58489319e+03,3.34202408e-01
1.77827941e+03,3.34202408e-01
1.99526231e+03,3.34202408e-01
2.23872114e+03,3.34202408e-01
2.51188643e+03,3.34202408e-01
2.81838293e+03,3.34202408e-01
3.16227766e+03,3.34202408e-01
3.54813389e+03,3.34202408e-01
3.98107171e+03,3.34202408e-01
4.46683592e+03,3.34202408e-01
5.01187234e+03,3.34202408e-01
5.62341325e+03,3.34202408e-01
6.30957344e+03,3.34202408e-01
7.07945784e+03,3.34202408e-01
7.94328235e+03,3.34202408e-01
8.91250938e+03,3.34202408e-01
1.00000000e+04,3.34202408e-01
1.12201845e+04,3.34202408e-01
1.25892541e+04,3.34202407e-01
1.41253754e+04,3.34202407e-01
1.58489319e+04,3.34202407e-01
1.77827941e+04,3.34202407e-01
1.99526231e+04,3.34202407e-01
2.23872114e+04,3.34202407e-01
2.51188643e+04,3.34202407e-01
2.81838293e+04,3.34202407e-01
3.16227766e+04,3.34202406e-01
3.54813389e+04,3.34202406e-01
3.98107171e+04,3.34202406e-01
4.46683592e+04,3.34202405e-01
5.01187234e+04,3.34202404e-01
5.62341325e+04,3.34202403e-01
6.30957344e+04,3.34202402e-01
7.07945784e+04,3.34202401e-01
7.94328235e+04,3.34202399e-01
8.91250938e+04,3.34202397e-01
1.00000000e+05,3.34202394e-01
1.12201845e+05,3.34202390e-01
1.25892541e+05,3.34202386e-01
1.41253754e+05,3.34202380e-01
1.58489319e+05,3.34202373e-01
1.77827941e+05,3.34202364e-01
1.99526231e+05,3.34202353e-01
2.23872114e+05,3.34202339e-01
2.51188643e+05,3.34202321e-01
2.81838293e+05,3.34202299e-01
3.16227766e+05,3.34202271e-01
3.54813389e+05,3.34202236e-01
3.98107171e+05,3.34202191e-01
4.46683592e+05,3.34202135e-01
5.01187234e+05,3.34202064e-01
5.62341325e+05,3.34201975e-01
6.30957344e+05,3.34201863e-01
7.07945784e+05,3.34201722e-01
7.94328235e+05,3.34201545e-01
8.91250938e+05,3.34201321e-01
1.00000000e+06,3.34201040e-01
1.12201845e+06,3.34200686e-01
1.25892541e+06,3.34200240e-01
1.41253754e+06,3.34199679e-01
1.58489319e+06,3.34198972e-01
1.77827941e+06,3.34198082e-01
1.99526231e+06,3.34196963e-01
2.23872114e+06,3.34195553e-01
2.51188643e+06,3.34193778e-01
2.81838293e+06,3.34191543e-01
3.16227766e+06,3.34188730e-01
3.54813389e+06,3.34185189e-01
3.98107171e+06,3.34180730e-01
4.46683592e+06,3.34175117e-01
5.01187234e+06,3.34168051e-01
5.62341325e+06,3.34159156e-01
6.30957344e+06,3.34147957e-01
7.07945784e+06,3.34133858e-01
7.94328235e+06,3.34116110e-01
8.91250938e+06,3.34093765e-01
1.00000000e+07,3.34065636e-01
1.12201845e+07,3.34030223e-01
1.25892541e+07,3.33985643e-01
1.41253754e+07,3.33929520e-01
1.58489319e+07,3.33858868e-01
1.77827941e+07,3.33769925e-01
1.99526231e+07,3.33657958e-01
2.23872114e+07,3.33517007e-01
2.51188643e+07,3.33339573e-01
2.81838293e+07,3.33116216e-01
3.16227766e+07,3.32835058e-01
3.54813389e+07,3.32481150e-01
