frequency,v(vout)
1.00000000e+00,2.32773095e-08
1.12201845e+00,2.32773095e-08
1.25892541e+00,2.32773095e-08
1.41253754e+00,2.32773095e-08
1.58489319e+00,2.32773095e-08
1.77827941e+00,2.32773095e-08
1.99526231e+00,2.32773095e-08
2.23872114e+00,2.32773095e-08
2.51188643e+00,2.32773095e-08
2.81838293e+00,2.32773095e-08
3.16227766e+00,2.32773095e-08
3.54813389e+00,2.32773095e-08
3.98107171e+00,2.32773095e-08
4.46683592e+00,2.32773095e-08
5.01187234e+00,2.32773095e-08
5.62341325e+00,2.32773095e-08
6.30957344e+00,2.32773095e-08
7.07945784e+00,2.32773095e-08
7.94328235e+00,2.32773095e-08
8.91250938e+00,2.32773095e-08
1.00000000e+01,2.32773095e-08
1.12201845e+01,2.32773095e-08
1.25892541e+01,2.32773095e-08
1.41253754e+01,2.32773095e-08
1.58489319e+01,2.32773095e-08
1.77827941e+01,2.32773095e-08
1.99526231e+01,2.32773095e-08
2.23872114e+01,2.32773096e-08
2.51188643e+01,2.32773096e-08
2.81838293e+01,2.32773096e-08
3.16227766e+01,2.32773096e-08
3.54813389e+01,2.32773096e-08
3.98107171e+01,2.32773096e-08
4.46683592e+01,2.32773096e-08
5.01187234e+01,2.32773096e-08
5.62341325e+01,2.32773097e-08
6.30957344e+01,2.32773097e-08
7.07945784e+01,2.32773097e-08
7.94328235e+01,2.32773098e-08
8.91250938e+01,2.32773099e-08
1.00000000e+02,2.32773099e-08
1.12201845e+02,2.32773100e-08
1.25892541e+02,2.32773102e-08
1.41253754e+02,2.32773103e-08
1.58489319e+02,2.32773105e-08
1.77827941e+02,2.32773108e-08
1.99526231e+02,2.32773111e-08
2.23872114e+02,2.32773116e-08
2.51188643e+02,2.32773121e-08
2.81838293e+02,2.32773127e-08
3.16227766e+02,2.32773136e-08
3.54813389e+02,2.32773146e-08
3.98107171e+02,2.32773159e-08
4.46683592e+02,2.32773176e-08
5.01187234e+02,2.32773197e-08
5.62341325e+02,2.32773223e-08
6.30957344e+02,2.32773256e-08
7.07945784e+02,2.32773298e-08
7.94328235e+02,2.32773350e-08
8.91250938e+02,2.32773416e-08
1.00000000e+03,2.32773499e-08
1.12201845e+03,2.32773603e-08
1.25892541e+03,2.32773735e-08
1.41253754e+03,2.32773901e-08
1.58489319e+03,2.32774109e-08
1.77827941e+03,2.32774372e-08
1.99526231e+03,2.32774702e-08
2.23872114e+03,2.32775118e-08
2.51188643e+03,2.32775642e-08
2.81838293e+03,2.32776301e-08
3.16227766e+03,2.32777131e-08
3.54813389e+03,2.32778176e-08
3.98107171e+03,2.32779492e-08
4.46683592e+03,2.32781148e-08
5.01187234e+03,2.32783233e-08
5.62341325e+03,2.32785858e-08
6.30957344e+03,2.32789163e-08
7.07945784e+03,2.32793323e-08
7.94328235e+03,2.32798560e-08
8.91250938e+03,2.32805154e-08
1.00000000e+04,2.32813455e-08
1.12201845e+04,2.32823905e-08
1.25892541e+04,2.32837061e-08
1.41253754e+04,2.32853623e-08
1.58489319e+04,2.32874474e-08
1.77827941e+04,2.32900724e-08
1.99526231e+04,2.32933770e-08
2.23872114e+04,2.32975372e-08
2.51188643e+04,2.33027747e-08
2.81838293e+04,2.33093683e-08
3.16227766e+04,2.33176691e-08
3.54813389e+04,2.33281193e-08
3.98107171e+04,2.33412752e-08
4.46683592e+04,2.33578375e-08
5.01187234e+04,2.33786883e-08
5.62341325e+04,2.34049378e-08
6.30957344e+04,2.34379841e-08
7.07945784e+04,2.34795868e-08
7.94328235e+04,2.35319616e-08
8.91250938e+04,2.35978975e-08
1.00000000e+05,2.36809060e-08
1.12201845e+05,2.37854075e-08
1.25892541e+05,2.39169672e-08
1.41253754e+05,2.40825911e-08
1.58489319e+05,2.42910995e-08
1.77827941e+05,2.45535964e-08
1.99526231e+05,2.48840608e-08
2.23872114e+05,2.53000916e-08
2.51188643e+05,2.58238446e-08
2.81838293e+05,2.64832126e-08
3.16227766e+05,2.73133107e-08
3.54813389e+05,2.83583473e-08
3.98107171e+05,2.96739782e-08
4.46683592e+05,3.13302716e-08
5.01187234e+05,3.34154411e-08
5.62341325e+05,3.60405449e-08
6.30957344e+05,3.93454039e-08
7.07945784e+05,4.35060525e-08
7.94328235e+05,4.87441221e-08
8.91250938e+05,5.53386562e-08
1.00000000e+06,6.36409922e-08
1.12201845e+06,7.40935041e-08
1.25892541e+06,8.72532136e-08
1.41253754e+06,1.03821537e-07
1.58489319e+06,1.24681768e-07
1.77827941e+06,1.50946330e-07
1.99526231e+06,1.84016340e-07
2.23872114e+06,2.25656753e-07
2.51188643e+06,2.78091169e-07
2.81838293e+06,3.44121555e-07
3.16227766e+06,4.27279510e-07
3.54813389e+06,5.32017565e-07
3.98107171e+06,6.63951380e-07
4.46683592e+06,8.30166766e-07
5.01187234e+06,1.03960950e-06
5.62341325e+06,1.30358117e-06
6.30957344e+06,1.63637124e-06
7.07945784e+06,2.05606467e-06
7.94328235e+06,2.58557673e-06
8.91250938e+06,3.25398250e-06
1.00000000e+07,4.09823003e-06
1.12201845e+07,5.16535362e-06
1.25892541e+07,6.51533958e-06
1.41253754e+07,8.22484194e-06
1.58489319e+07,1.03920017e-05
1.77827941e+07,1.31426904e-05
1.99526231e+07,1.66385804e-05
2.23872114e+07,2.10875372e-05
2.51188643e+07,2.67569524e-05
2.81838293e+07,3.39907900e-05
3.16227766e+07,4.32313504e-05
3.54813389e+07,5.50470831e-05
3.98107171e+07,7.01682440e-05
4.46683592e+07,8.95327605e-05
