frequency,180*cph(v(vout))/pi
1.00000000e+00,-4.58955654e-09
1.12201845e+00,-5.14956713e-09
1.25892541e+00,-5.77790935e-09
1.41253754e+00,-6.48292092e-09
1.58489319e+00,-7.27395691e-09
1.77827941e+00,-8.16151389e-09
1.99526231e+00,-9.15736920e-09
2.23872114e+00,-1.02747372e-08
2.51188643e+00,-1.15284448e-08
2.81838293e+00,-1.29351278e-08
3.16227766e+00,-1.45134521e-08
3.54813389e+00,-1.62843611e-08
3.98107171e+00,-1.82713537e-08
4.46683592e+00,-2.05007960e-08
5.01187234e+00,-2.30022714e-08
5.62341325e+00,-2.58089731e-08
6.30957344e+00,-2.89581441e-08
7.07945784e+00,-3.24915720e-08
7.94328235e+00,-3.64561434e-08
8.91250938e+00,-4.09044657e-08
1.00000000e+01,-4.58955654e-08
1.12201845e+01,-5.14956713e-08
1.25892541e+01,-5.77790935e-08
1.41253754e+01,-6.48292092e-08
1.58489319e+01,-7.27395691e-08
1.77827941e+01,-8.16151389e-08
1.99526231e+01,-9.15736920e-08
2.23872114e+01,-1.02747372e-07
2.51188643e+01,-1.15284448e-07
2.81838293e+01,-1.29351278e-07
3.16227766e+01,-1.45134521e-07
3.54813389e+01,-1.62843611e-07
3.98107171e+01,-1.82713537e-07
4.46683592e+01,-2.05007960e-07
5.01187234e+01,-2.30022715e-07
5.62341325e+01,-2.58089731e-07
6.30957344e+01,-2.89581441e-07
7.07945784e+01,-3.24915720e-07
7.94328235e+01,-3.64561434e-07
8.91250938e+01,-4.09044657e-07
1.00000000e+02,-4.58955654e-07
1.12201845e+02,-5.14956713e-07
1.25892541e+02,-5.77790935e-07
1.41253754e+02,-6.48292092e-07
1.58489319e+02,-7.27395691e-07
1.77827941e+02,-8.16151389e-07
1.99526231e+02,-9.15736920e-07
2.23872114e+02,-1.02747372e-06
2.51188643e+02,-1.15284448e-06
2.81838293e+02,-1.29351278e-06
3.16227766e+02,-1.45134521e-06
3.54813389e+02,-1.62843611e-06
3.98107171e+02,-1.82713537e-06
4.46683592e+02,-2.05007960e-06
5.01187234e+02,-2.30022715e-06
5.62341325e+02,-2.58089731e-06
6.30957344e+02,-2.89581441e-06
7.07945784e+02,-3.24915720e-06
7.94328235e+02,-3.64561434e-06
8.91250938e+02,-4.09044657e-06
1.00000000e+03,-4.58955654e-06
1.12201845e+03,-5.14956713e-06
1.25892541e+03,-5.77790936e-06
1.41253754e+03,-6.48292092e-06
1.58489319e+03,-7.27395691e-06
1.77827941e+03,-8.16151389e-06
1.99526231e+03,-9.15736920e-06
2.23872114e+03,-1.02747372e-05
2.51188643e+03,-1.15284448e-05
2.81838293e+03,-1.29351278e-05
3.16227766e+03,-1.45134521e-05
3.54813389e+03,-1.62843611e-05
3.98107171e+03,-1.82713537e-05
4.46683592e+03,-2.05007960e-05
5.01187234e+03,-2.30022714e-05
5.62341325e+03,-2.58089731e-05
6.30957344e+03,-2.89581441e-05
7.07945784e+03,-3.24915720e-05
7.94328235e+03,-3.64561434e-05
8.91250938e+03,-4.09044657e-05
1.00000000e+04,-4.58955654e-05
1.12201845e+04,-5.14956713e-05
1.25892541e+04,-5.77790935e-05
1.41253754e+04,-6.48292092e-05
1.58489319e+04,-7.27395691e-05
1.77827941e+04,-8.16151389e-05
1.99526231e+04,-9.15736920e-05
2.23872114e+04,-1.02747372e-04
2.51188643e+04,-1.15284448e-04
2.81838293e+04,-1.29351278e-04
3.16227766e+04,-1.45134521e-04
3.54813389e+04,-1.62843611e-04
3.98107171e+04,-1.82713537e-04
4.46683592e+04,-2.05007960e-04
5.01187234e+04,-2.30022714e-04
5.62341325e+04,-2.58089730e-04
6.30957344e+04,-2.89581440e-04
7.07945784e+04,-3.24915719e-04
7.94328235e+04,-3.64561433e-04
8.91250938e+04,-4.09044655e-04
1.00000000e+05,-4.58955651e-04
1.12201845e+05,-5.14956709e-04
1.25892541e+05,-5.77790929e-04
1.41253754e+05,-6.48292083e-04
1.58489319e+05,-7.27395679e-04
1.77827941e+05,-8.16151372e-04
1.99526231e+05,-9.15736895e-04
2.23872114e+05,-1.02747369e-03
2.51188643e+05,-1.15284443e-03
2.81838293e+05,-1.29351271e-03
3.16227766e+05,-1.45134511e-03
3.54813389e+05,-1.62843597e-03
3.98107171e+05,-1.82713517e-03
4.46683592e+05,-2.05007932e-03
5.01187234e+05,-2.30022675e-03
5.62341325e+05,-2.58089674e-03
6.30957344e+05,-2.89581361e-03
7.07945784e+05,-3.24915608e-03
7.94328235e+05,-3.64561276e-03
8.91250938e+05,-4.09044433e-03
1.00000000e+06,-4.58955338e-03
1.12201845e+06,-5.14956267e-03
1.25892541e+06,-5.77790305e-03
1.41253754e+06,-6.48291202e-03
1.58489319e+06,-7.27394434e-03
1.77827941e+06,-8.16149614e-03
1.99526231e+06,-9.15734414e-03
2.23872114e+06,-1.02747018e-02
2.51188643e+06,-1.15283948e-02
2.81838293e+06,-1.29350573e-02
3.16227766e+06,-1.45133526e-02
3.54813389e+06,-1.62842206e-02
3.98107171e+06,-1.82711555e-02
4.46683592e+06,-2.05005166e-02
5.01187234e+06,-2.30018776e-02
5.62341325e+06,-2.58084181e-02
6.30957344e+06,-2.89573628e-02
7.07945784e+06,-3.24904730e-02
7.94328235e+06,-3.64545991e-02
8.91250938e+06,-4.09022983e-02
1.00000000e+07,-4.58925288e-02
1.12201845e+07,-5.14914255e-02
1.25892541e+07,-5.77731722e-02
1.41253754e+07,-6.48209773e-02
1.58489319e+07,-7.27281698e-02
1.77827941e+07,-8.15994293e-02
1.99526231e+07,-9.15521701e-02
2.23872114e+07,-1.02718099e-01
2.51188643e+07,-1.15244977e-01
2.81838293e+07,-1.29298614e-01
3.16227766e+07,-1.45065128e-01
3.54813389e+07,-1.62753526e-01
3.98107171e+07,-1.82598632e-01
4.46683592e+07,-2.04864422e-01
5.01187234e+07,-2.29847809e-01
5.62341325e+07,-2.57882940e-01
6.30957344e+07,-2.89346059e-01
7.07945784e+07,-3.24661051e-01
7.94328235e+07,-3.64305771e-01
8.91250938e+07,-4.08819371e-01
1.00000000e+08,-4.58810826e-01
1.12201845e+08,-5.14969008e-01
1.25892541e+08,-5.78074666e-01
1.41253754e+08,-6.49014856e-01
1.58489319e+08,-7.28800480e-01
1.77827941e+08,-8.18587830e-01
1.99526231e+08,-9.19705369e-01
2.23872114e+08,-1.03368738e+00
2.51188643e+08,-1.16231671e+00
2.81838293e+08,-1.30767959e+00
3.16227766e+08,-1.47223653e+00
3.54813389e+08,-1.65891469e+00
3.98107171e+08,-1.87122851e+00
4.46683592e+08,-2.11343753e+00
5.01187234e+08,-2.39075229e+00
5.62341325e+08,-2.70960079e+00
6.30957344e+08,-3.07796843e+00
7.07945784e+08,-3.50582165e+00
7.94328235e+08,-4.00561525e+00
8.91250938e+08,-4.59286049e+00
1.00000000e+09,-5.28668327e+00
1.12201845e+09,-6.11021364e+00
1.25892541e+09,-7.09049924e+00
1.41253754e+09,-8.25741025e+00
1.58489319e+09,-9.64072123e+00
1.77827941e+09,-1.12643326e+01
1.99526231e+09,-1.31367479e+01
2.23872114e+09,-1.52380188e+01
2.51188643e+09,-1.75059457e+01
2.81838293e+09,-1.98279278e+01
3.16227766e+09,-2.20467909e+01
3.54813389e+09,-2.39850869e+01
3.98107171e+09,-2.54821732e+01
4.46683592e+09,-2.64290109e+01
5.01187234e+09,-2.67861592e+01
5.62341325e+09,-2.65806873e+01
6.30957344e+09,-2.58882918e+01
7.07945784e+09,-2.48106336e+01
7.94328235e+09,-2.34554879e+01
8.91250938e+09,-2.19230277e+01
1.00000000e+10,-2.02983554e+01
1.12201845e+10,-1.86488719e+01
1.25892541e+10,-1.70247561e+01
1.41253754e+10,-1.54610923e+01
1.58489319e+10,-1.39806246e+01
1.77827941e+10,-1.25965220e+01
1.99526231e+10,-1.13148376e+01
2.23872114e+10,-1.01365450e+01
2.51188643e+10,-9.05913967e+00
2.81838293e+10,-8.07785355e+00
3.16227766e+10,-7.18654702e+00
3.54813389e+10,-6.37834622e+00
3.98107171e+10,-5.64608560e+00
4.46683592e+10,-4.98260565e+00
5.01187234e+10,-4.38094526e+00
5.62341325e+10,-3.83445927e+00
6.30957344e+10,-3.33688385e+00
7.07945784e+10,-2.88236676e+00
7.94328235e+10,-2.46547454e+00
8.91250938e+10,-2.08118561e+00
1.00000000e+11,-1.72487509e+00
1.12201845e+11,-1.39229505e+00
1.25892541e+11,-1.07955190e+00
1.41253754e+11,-7.83080601e-01
1.58489319e+11,-4.99613648e-01
1.77827941e+11,-2.26141209e-01
1.99526231e+11,4.01414717e-02
2.23872114e+11,3.01902340e-01
2.51188643e+11,5.61755876e-01
2.81838293e+11,8.22355564e-01
3.16227766e+11,1.08648350e+00
3.54813389e+11,1.35712108e+00
3.98107171e+11,1.63748496e+00
4.46683592e+11,1.93101782e+00
5.01187234e+11,2.24133176e+00
5.62341325e+11,2.57210957e+00
6.30957344e+11,2.92697307e+00
7.07945784e+11,3.30932575e+00
7.94328235e+11,3.72217364e+00
8.91250938e+11,4.16792422e+00
1.00000000e+12,4.64816390e+00
