frequency,180*cph(v(vout))/pi
1.00000000e+00,2.22064977e-03
1.12201845e+00,2.49161002e-03
1.25892541e+00,2.79563243e-03
1.41253754e+00,3.13675117e-03
1.58489319e+00,3.51949270e-03
1.77827941e+00,3.94893576e-03
1.99526231e+00,4.43077879e-03
2.23872114e+00,4.97141557e-03
2.51188643e+00,5.57802001e-03
2.81838293e+00,6.25864139e-03
3.16227766e+00,7.02231113e-03
3.54813389e+00,7.87916267e-03
3.98107171e+00,8.84056590e-03
4.46683592e+00,9.91927807e-03
5.01187234e+00,1.11296130e-02
5.62341325e+00,1.24876312e-02
6.30957344e+00,1.40113525e-02
7.07945784e+00,1.57209960e-02
7.94328235e+00,1.76392476e-02
8.91250938e+00,1.97915611e-02
1.00000000e+01,2.22064966e-02
1.12201845e+01,2.49160987e-02
1.25892541e+01,2.79563220e-02
1.41253754e+01,3.13675086e-02
1.58489319e+01,3.51949226e-02
1.77827941e+01,3.94893514e-02
1.99526231e+01,4.43077792e-02
2.23872114e+01,4.97141433e-02
2.51188643e+01,5.57801826e-02
2.81838293e+01,6.25863891e-02
3.16227766e+01,7.02230763e-02
3.54813389e+01,7.87915773e-02
3.98107171e+01,8.84055893e-02
4.46683592e+01,9.91926822e-02
5.01187234e+01,1.11295991e-01
5.62341325e+01,1.24876115e-01
6.30957344e+01,1.40113248e-01
7.07945784e+01,1.57209568e-01
7.94328235e+01,1.76391922e-01
8.91250938e+01,1.97914829e-01
1.00000000e+02,2.22063861e-01
1.12201845e+02,2.49159426e-01
1.25892541e+02,2.79561015e-01
1.41253754e+02,3.13671971e-01
1.58489319e+02,3.51944826e-01
1.77827941e+02,3.94887299e-01
1.99526231e+02,4.43069013e-01
2.23872114e+02,4.97129034e-01
2.51188643e+02,5.57784312e-01
2.81838293e+02,6.25839152e-01
3.16227766e+02,7.02195819e-01
3.54813389e+02,7.87866414e-01
3.98107171e+02,8.83986173e-01
4.46683592e+02,9.91828343e-01
5.01187234e+02,1.11282081e+00
5.62341325e+02,1.24856468e+00
6.30957344e+02,1.40085498e+00
7.07945784e+02,1.57170374e+00
7.94328235e+02,1.76336565e+00
8.91250938e+02,1.97836647e+00
1.00000000e+03,2.21953447e+00
1.12201845e+03,2.49003499e+00
1.25892541e+03,2.79340828e+00
1.41253754e+03,3.13361065e+00
1.58489319e+03,3.51505866e+00
1.77827941e+03,3.94267617e+00
