frequency,180*cph(v(vout))/pi
1.00000000e+00,-5.17163930e-08
1.12201845e+00,-5.80267474e-08
1.25892541e+00,-6.51070814e-08
1.41253754e+00,-7.30513468e-08
1.58489319e+00,-8.19649593e-08
1.77827941e+00,-9.19661969e-08
1.99526231e+00,-1.03187770e-07
2.23872114e+00,-1.15778582e-07
2.51188643e+00,-1.29905706e-07
2.81838293e+00,-1.45756599e-07
3.16227766e+00,-1.63541594e-07
3.54813389e+00,-1.83496687e-07
3.98107171e+00,-2.05886669e-07
4.46683592e+00,-2.31008642e-07
5.01187234e+00,-2.59195960e-07
5.62341325e+00,-2.90822650e-07
6.30957344e+00,-3.26308380e-07
7.07945784e+00,-3.66124024e-07
7.94328235e+00,-4.10797912e-07
8.91250938e+00,-4.60922838e-07
1.00000000e+01,-5.17163930e-07
1.12201845e+01,-5.80267474e-07
1.25892541e+01,-6.51070814e-07
1.41253754e+01,-7.30513468e-07
1.58489319e+01,-8.19649593e-07
1.77827941e+01,-9.19661969e-07
1.99526231e+01,-1.03187770e-06
2.23872114e+01,-1.15778582e-06
2.51188643e+01,-1.29905706e-06
2.81838293e+01,-1.45756599e-06
3.16227766e+01,-1.63541594e-06
3.54813389e+01,-1.83496687e-06
3.98107171e+01,-2.05886669e-06
4.46683592e+01,-2.31008642e-06
5.01187234e+01,-2.59195960e-06
5.62341325e+01,-2.90822650e-06
6.30957344e+01,-3.26308380e-06
7.07945784e+01,-3.66124024e-06
7.94328235e+01,-4.10797912e-06
8.91250938e+01,-4.60922838e-06
1.00000000e+02,-5.17163930e-06
1.12201845e+02,-5.80267474e-06
1.25892541e+02,-6.51070814e-06
1.41253754e+02,-7.30513468e-06
1.58489319e+02,-8.19649593e-06
1.77827941e+02,-9.19661969e-06
1.99526231e+02,-1.03187770e-05
2.23872114e+02,-1.15778582e-05
2.51188643e+02,-1.29905706e-05
2.81838293e+02,-1.45756599e-05
3.16227766e+02,-1.63541594e-05
3.54813389e+02,-1.83496687e-05
3.98107171e+02,-2.05886669e-05
4.46683592e+02,-2.31008642e-05
5.01187234e+02,-2.59195960e-05
5.62341325e+02,-2.90822650e-05
6.30957344e+02,-3.26308380e-05
7.07945784e+02,-3.66124024e-05
7.94328235e+02,-4.10797912e-05
8.91250938e+02,-4.60922838e-05
1.00000000e+03,-5.17163930e-05
1.12201845e+03,-5.80267474e-05
1.25892541e+03,-6.51070814e-05
1.41253754e+03,-7.30513468e-05
1.58489319e+03,-8.19649593e-05
1.77827941e+03,-9.19661969e-05
1.99526231e+03,-1.03187770e-04
2.23872114e+03,-1.15778582e-04
2.51188643e+03,-1.29905706e-04
2.81838293e+03,-1.45756599e-04
3.16227766e+03,-1.63541594e-04
3.54813389e+03,-1.83496687e-04
3.98107171e+03,-2.05886669e-04
4.46683592e+03,-2.31008642e-04
5.01187234e+03,-2.59195960e-04
5.62341325e+03,-2.90822650e-04
6.30957344e+03,-3.26308380e-04
7.07945784e+03,-3.66124024e-04
7.94328235e+03,-4.10797912e-04
8.91250938e+03,-4.60922838e-04
1.00000000e+04,-5.17163930e-04
1.12201845e+04,-5.80267474e-04
1.25892541e+04,-6.51070814e-04
1.41253754e+04,-7.30513468e-04
1.58489319e+04,-8.19649592e-04
1.77827941e+04,-9.19661969e-04
1.99526231e+04,-1.03187770e-03
2.23872114e+04,-1.15778582e-03
2.51188643e+04,-1.29905706e-03
2.81838293e+04,-1.45756599e-03
3.16227766e+04,-1.63541594e-03
3.54813389e+04,-1.83496687e-03
3.98107171e+04,-2.05886669e-03
4.46683592e+04,-2.31008642e-03
5.01187234e+04,-2.59195959e-03
5.62341325e+04,-2.90822649e-03
6.30957344e+04,-3.26308378e-03
7.07945784e+04,-3.66124022e-03
7.94328235e+04,-4.10797908e-03
8.91250938e+04,-4.60922833e-03
1.00000000e+05,-5.17163923e-03
1.12201845e+05,-5.80267464e-03
1.25892541e+05,-6.51070800e-03
1.41253754e+05,-7.30513448e-03
1.58489319e+05,-8.19649564e-03
1.77827941e+05,-9.19661929e-03
1.99526231e+05,-1.03187764e-02
2.23872114e+05,-1.15778574e-02
2.51188643e+05,-1.29905695e-02
2.81838293e+05,-1.45756584e-02
3.16227766e+05,-1.63541572e-02
3.54813389e+05,-1.83496655e-02
3.98107171e+05,-2.05886624e-02
4.46683592e+05,-2.31008579e-02
5.01187234e+05,-2.59195870e-02
5.62341325e+05,-2.90822524e-02
6.30957344e+05,-3.26308202e-02
7.07945784e+05,-3.66123773e-02
7.94328235e+05,-4.10797557e-02
8.91250938e+05,-4.60922336e-02
1.00000000e+06,-5.17163222e-02
1.12201845e+06,-5.80266473e-02
1.25892541e+06,-6.51069400e-02
1.41253754e+06,-7.30511471e-02
1.58489319e+06,-8.19646772e-02
1.77827941e+06,-9.19657984e-02
1.99526231e+06,-1.03187207e-01
2.23872114e+06,-1.15777787e-01
2.51188643e+06,-1.29904583e-01
2.81838293e+06,-1.45755013e-01
3.16227766e+06,-1.63539353e-01
3.54813389e+06,-1.83493522e-01
3.98107171e+06,-2.05882198e-01
4.46683592e+06,-2.31002326e-01
5.01187234e+06,-2.59187038e-01
5.62341325e+06,-2.90810047e-01
6.30957344e+06,-3.26290577e-01
7.07945784e+06,-3.66098875e-01
7.94328235e+06,-4.10762385e-01
8.91250938e+06,-4.60872649e-01
1.00000000e+07,-5.17093028e-01
1.12201845e+07,-5.80167304e-01
1.25892541e+07,-6.50929291e-01
1.41253754e+07,-7.30313509e-01
1.58489319e+07,-8.19367048e-01
1.77827941e+07,-9.19262697e-01
1.99526231e+07,-1.03131342e+00
2.23872114e+07,-1.15698822e+00
2.51188643e+07,-1.29792946e+00
2.81838293e+07,-1.45597154e+00
3.16227766e+07,-1.63316071e+00
3.54813389e+07,-1.83177591e+00
3.98107171e+07,-2.05434977e+00
4.46683592e+07,-2.30368902e+00
5.01187234e+07,-2.58289248e+00
5.62341325e+07,-2.89536416e+00
6.30957344e+07,-3.24481716e+00
7.07945784e+07,-3.63526156e+00
7.94328235e+07,-4.07096540e+00
8.91250938e+07,-4.55637038e+00
1.00000000e+08,-5.09593205e+00
1.12201845e+08,-5.69383206e+00
1.25892541e+08,-6.35347069e+00
1.41253754e+08,-7.07657272e+00
1.58489319e+08,-7.86159350e+00
1.77827941e+08,-8.70081337e+00
1.99526231e+08,-9.57486802e+00
2.23872114e+08,-1.04420014e+01
2.51188643e+08,-1.12157389e+01
2.81838293e+08,-1.17150081e+01
3.16227766e+08,-1.15415649e+01
3.54813389e+08,-9.73896873e+00
3.98107171e+08,-3.69735046e+00
4.46683592e+08,1.43344248e+01
5.01187234e+08,5.33183860e+01
5.62341325e+08,8.14121645e+01
6.30957344e+08,8.85541135e+01
7.07945784e+08,8.65129970e+01
7.94328235e+08,8.03737393e+01
8.91250938e+08,7.23707997e+01
1.00000000e+09,6.38414239e+01
1.12201845e+09,5.56427406e+01
1.25892541e+09,4.82361492e+01
1.41253754e+09,4.17810254e+01
1.58489319e+09,3.62558325e+01
1.77827941e+09,3.15578430e+01
1.99526231e+09,2.75629788e+01
2.23872114e+09,2.41539243e+01
2.51188643e+09,2.12300017e+01
2.81838293e+09,1.87084884e+01
3.16227766e+09,1.65226414e+01
3.54813389e+09,1.46188657e+01
3.98107171e+09,1.29540060e+01
4.46683592e+09,1.14930712e+01
5.01187234e+09,1.02074312e+01
5.62341325e+09,9.07342705e+00
6.30957344e+09,8.07131167e+00
7.07945784e+09,7.18444684e+00
7.94328235e+09,6.39869223e+00
8.91250938e+09,5.70193828e+00
1.00000000e+10,5.08374603e+00
1.12201845e+10,4.53506650e+00
1.25892541e+10,4.04801960e+00
1.41253754e+10,3.61571777e+00
1.58489319e+10,3.23212376e+00
1.77827941e+10,2.89193431e+00
1.99526231e+10,2.59048426e+00
2.23872114e+10,2.32366641e+00
2.51188643e+10,2.08786421e+00
2.81838293e+10,1.87989453e+00
3.16227766e+10,1.69695900e+00
3.54813389e+10,1.53660214e+00
3.98107171e+10,1.39667545e+00
4.46683592e+10,1.27530637e+00
5.01187234e+10,1.17087158e+00
5.62341325e+10,1.08197386e+00
6.30957344e+10,1.00742222e+00
7.07945784e+10,9.46214737e-01
7.94328235e+10,8.97523716e-01
8.91250938e+10,8.60682896e-01
1.00000000e+11,8.35176223e-01
