frequency,180*cph(v(vout))/pi
1.00000000e+00,2.34281333e-01
1.12201845e+00,2.62867600e-01
1.25892541e+00,2.94941762e-01
1.41253754e+00,3.30929343e-01
1.58489319e+00,3.71307761e-01
1.77827941e+00,4.16612650e-01
1.99526231e+00,4.67444949e-01
2.23872114e+00,5.24478846e-01
2.51188643e+00,5.88470688e-01
2.81838293e+00,6.60268960e-01
3.16227766e+00,7.40825468e-01
3.54813389e+00,8.31207853e-01
3.98107171e+00,9.32613611e-01
4.46683592e+00,1.04638576e+00
5.01187234e+00,1.17403033e+00
5.62341325e+00,1.31723597e+00
6.30957344e+00,1.47789566e+00
7.07945784e+00,1.65813101e+00
7.94328235e+00,1.86031915e+00
8.91250938e+00,2.08712256e+00
1.00000000e+01,2.34152196e+00
1.12201845e+01,2.62685237e+00
1.25892541e+01,2.94684253e+00
1.41253754e+01,3.30565753e+00
1.58489319e+01,3.70794444e+00
1.77827941e+01,4.15888046e+00
1.99526231e+01,4.66422263e+00
2.23872114e+01,5.23035763e+00
2.51188643e+01,5.86434937e+00
2.81838293e+01,6.57398096e+00
3.16227766e+01,7.36778602e+00
3.54813389e+01,8.25506253e+00
3.98107171e+01,9.24585935e+00
4.46683592e+01,1.03509229e+01
5.01187234e+01,1.15815868e+01
5.62341325e+01,1.29495843e+01
6.30957344e+01,1.44667570e+01
7.07945784e+01,1.61446341e+01
7.94328235e+01,1.79938527e+01
8.91250938e+01,2.00233997e+01
1.00000000e+02,2.22396693e+01
1.12201845e+02,2.46453598e+01
1.25892541e+02,2.72382780e+01
1.41253754e+02,3.00101743e+01
1.58489319e+02,3.29457931e+01
1.77827941e+02,3.60223621e+01
1.99526231e+02,3.92097457e+01
2.23872114e+02,4.24714138e+01
2.51188643e+02,4.57662422e+01
2.81838293e+02,4.90509746e+01
3.16227766e+02,5.22830093e+01
3.54813389e+02,5.54230847e+01
3.98107171e+02,5.84374669e+01
4.46683592e+02,6.12993735e+01
5.01187234e+02,6.39895512e+01
5.62341325e+02,6.64960957e+01
6.30957344e+02,6.88137079e+01
7.07945784e+02,7.09426180e+01
7.94328235e+02,7.28873870e+01
8.91250938e+02,7.46557425e+01
1.00000000e+03,7.62575443e+01
1.12201845e+03,7.77039272e+01
1.25892541e+03,7.90066272e+01
1.41253754e+03,8.01774795e+01
1.58489319e+03,8.12280608e+01
1.77827941e+03,8.21694498e+01
1.99526231e+03,8.30120787e+01
2.23872114e+03,8.37656511e+01
2.51188643e+03,8.44391094e+01
2.81838293e+03,8.50406354e+01
3.16227766e+03,8.55776733e+01
3.54813389e+03,8.60569664e+01
3.98107171e+03,8.64846025e+01
4.46683592e+03,8.68660629e+01
5.01187234e+03,8.72062720e+01
5.62341325e+03,8.75096469e+01
6.30957344e+03,8.77801442e+01
7.07945784e+03,8.80213043e+01
7.94328235e+03,8.82362925e+01
8.91250938e+03,8.84279370e+01
1.00000000e+04,8.85987635e+01
1.12201845e+04,8.87510263e+01
1.25892541e+04,8.88867372e+01
1.41253754e+04,8.90076908e+01
1.58489319e+04,8.91154876e+01
1.77827941e+04,8.92115550e+01
1.99526231e+04,8.92971656e+01
2.23872114e+04,8.93734537e+01
2.51188643e+04,8.94414307e+01
2.81838293e+04,8.95019976e+01
3.16227766e+04,8.95559577e+01
3.54813389e+04,8.96040266e+01
3.98107171e+04,8.96468418e+01
4.46683592e+04,8.96849713e+01
5.01187234e+04,8.97189208e+01
5.62341325e+04,8.97491409e+01
6.30957344e+04,8.97760324e+01
7.07945784e+04,8.97999521e+01
7.94328235e+04,8.98212174e+01
8.91250938e+04,8.98401104e+01
1.00000000e+05,8.98568817e+01
1.12201845e+05,8.98717541e+01
1.25892541e+05,8.98849247e+01
1.41253754e+05,8.98965683e+01
1.58489319e+05,8.99068395e+01
1.77827941e+05,8.99158745e+01
1.99526231e+05,8.99237932e+01
2.23872114e+05,8.99307007e+01
2.51188643e+05,8.99366887e+01
2.81838293e+05,8.99418365e+01
3.16227766e+05,8.99462125e+01
3.54813389e+05,8.99498749e+01
3.98107171e+05,8.99528721e+01
4.46683592e+05,8.99552439e+01
5.01187234e+05,8.99570218e+01
5.62341325e+05,8.99582295e+01
6.30957344e+05,8.99588829e+01
7.07945784e+05,8.99589907e+01
7.94328235e+05,8.99585543e+01
8.91250938e+05,8.99575679e+01
1.00000000e+06,8.99560185e+01
1.12201845e+06,8.99538855e+01
1.25892541e+06,8.99511406e+01
1.41253754e+06,8.99477473e+01
1.58489319e+06,8.99436607e+01
