frequency,180*cph(v(vout))/pi
1.00000000e+00,8.83754788e+01
1.12201845e+00,8.81773836e+01
1.25892541e+00,8.79551694e+01
1.41253754e+00,8.77059144e+01
1.58489319e+00,8.74263496e+01
1.77827941e+00,8.71128192e+01
1.99526231e+00,8.67612392e+01
2.23872114e+00,8.63670516e+01
2.51188643e+00,8.59251773e+01
2.81838293e+00,8.54299661e+01
3.16227766e+00,8.48751468e+01
3.54813389e+00,8.42537794e+01
3.98107171e+00,8.35582116e+01
4.46683592e+00,8.27800447e+01
5.01187234e+00,8.19101169e+01
5.62341325e+00,8.09385103e+01
6.30957344e+00,7.98545965e+01
7.07945784e+00,7.86471351e+01
7.94328235e+00,7.73044461e+01
8.91250938e+00,7.58146804e+01
1.00000000e+01,7.41662158e+01
1.12201845e+01,7.23482063e+01
1.25892541e+01,7.03513074e+01
1.41253754e+01,6.81685869e+01
1.58489319e+01,6.57966027e+01
1.77827941e+01,6.32365893e+01
1.99526231e+01,6.04956399e+01
2.23872114e+01,5.75877104e+01
2.51188643e+01,5.45342247e+01
2.81838293e+01,5.13640544e+01
3.16227766e+01,4.81127004e+01
3.54813389e+01,4.48206341e+01
3.98107171e+01,4.15309321e+01
4.46683592e+01,3.82865177e+01
5.01187234e+01,3.51274257e+01
5.62341325e+01,3.20885017e+01
6.30957344e+01,2.91978323e+01
7.07945784e+01,2.64760160e+01
7.94328235e+01,2.39362244e+01
8.91250938e+01,2.15848598e+01
1.00000000e+02,1.94225895e+01
1.12201845e+02,1.74455358e+01
1.25892541e+02,1.56464537e+01
1.41253754e+02,1.40157956e+01
1.58489319e+02,1.25425981e+01
1.77827941e+02,1.12151915e+01
1.99526231e+02,1.00217281e+01
2.23872114e+02,8.95056460e+00
2.51188643e+02,7.99052023e+00
2.81838293e+02,7.13104018e+00
3.16227766e+02,6.36228783e+00
3.54813389e+02,5.67518378e+00
3.98107171e+02,5.06141257e+00
4.46683592e+02,4.51340066e+00
5.01187234e+02,4.02428308e+00
5.62341325e+02,3.58785869e+00
6.30957344e+02,3.19854185e+00
7.07945784e+02,2.85131247e+00
7.94328235e+02,2.54166644e+00
8.91250938e+02,2.26556819e+00
1.00000000e+03,2.01940630e+00
1.12201845e+03,1.79995113e+00
1.25892541e+03,1.60431680e+00
1.41253754e+03,1.42992586e+00
1.58489319e+03,1.27447737e+00
1.77827941e+03,1.13591788e+00
1.99526231e+03,1.01241535e+00
2.23872114e+03,9.02335694e-01
2.51188643e+03,8.04221479e-01
2.81838293e+03,7.16773161e-01
3.16227766e+03,6.38831928e-01
3.54813389e+03,5.69364801e-01
3.98107171e+03,5.07450767e-01
4.46683592e+03,4.52268888e-01
5.01187234e+03,4.03087335e-01
5.62341325e+03,3.59253800e-01
6.30957344e+03,3.20186835e-01
7.07945784e+03,2.85368206e-01
7.94328235e+03,2.54335976e-01
8.91250938e+03,2.26678450e-01
1.00000000e+04,2.02028682e-01
1.12201845e+04,1.80059632e-01
1.25892541e+04,1.60479790e-01
1.41253754e+04,1.43029379e-01
1.58489319e+04,1.27476844e-01
1.77827941e+04,1.13615831e-01
1.99526231e+04,1.01262410e-01
2.23872114e+04,9.02526792e-02
