frequency,180*cph(v(vout))/pi
1.00000000e+00,-3.62068742e-08
1.12201845e+00,-4.06247811e-08
1.25892541e+00,-4.55817541e-08
1.41253754e+00,-5.11435692e-08
1.58489319e+00,-5.73840285e-08
1.77827941e+00,-6.43859389e-08
1.99526231e+00,-7.22422117e-08
2.23872114e+00,-8.10570947e-08
2.51188643e+00,-9.09475561e-08
2.81838293e+00,-1.02044836e-07
3.16227766e+00,-1.14496190e-07
3.54813389e+00,-1.28466838e-07
3.98107171e+00,-1.44142163e-07
4.46683592e+00,-1.61730166e-07
5.01187234e+00,-1.81464231e-07
5.62341325e+00,-2.03606216e-07
6.30957344e+00,-2.28449932e-07
7.07945784e+00,-2.56325040e-07
7.94328235e+00,-2.87601425e-07
8.91250938e+00,-3.22694106e-07
1.00000000e+01,-3.62068742e-07
1.12201845e+01,-4.06247811e-07
1.25892541e+01,-4.55817541e-07
1.41253754e+01,-5.11435692e-07
1.58489319e+01,-5.73840285e-07
1.77827941e+01,-6.43859389e-07
1.99526231e+01,-7.22422117e-07
2.23872114e+01,-8.10570947e-07
2.51188643e+01,-9.09475561e-07
2.81838293e+01,-1.02044836e-06
3.16227766e+01,-1.14496190e-06
3.54813389e+01,-1.28466838e-06
3.98107171e+01,-1.44142163e-06
4.46683592e+01,-1.61730166e-06
5.01187234e+01,-1.81464231e-06
5.62341325e+01,-2.03606216e-06
6.30957344e+01,-2.28449932e-06
7.07945784e+01,-2.56325040e-06
7.94328235e+01,-2.87601425e-06
8.91250938e+01,-3.22694106e-06
1.00000000e+02,-3.62068742e-06
1.12201845e+02,-4.06247811e-06
1.25892541e+02,-4.55817540e-06
1.41253754e+02,-5.11435692e-06
1.58489319e+02,-5.73840285e-06
1.77827941e+02,-6.43859389e-06
1.99526231e+02,-7.22422117e-06
2.23872114e+02,-8.10570947e-06
2.51188643e+02,-9.09475561e-06
2.81838293e+02,-1.02044836e-05
3.16227766e+02,-1.14496190e-05
3.54813389e+02,-1.28466838e-05
3.98107171e+02,-1.44142163e-05
4.46683592e+02,-1.61730166e-05
5.01187234e+02,-1.81464231e-05
5.62341325e+02,-2.03606216e-05
6.30957344e+02,-2.28449932e-05
7.07945784e+02,-2.56325040e-05
7.94328235e+02,-2.87601425e-05
8.91250938e+02,-3.22694106e-05
1.00000000e+03,-3.62068742e-05
1.12201845e+03,-4.06247811e-05
1.25892541e+03,-4.55817540e-05
1.41253754e+03,-5.11435692e-05
1.58489319e+03,-5.73840285e-05
1.77827941e+03,-6.43859389e-05
1.99526231e+03,-7.22422117e-05
2.23872114e+03,-8.10570947e-05
2.51188643e+03,-9.09475561e-05
2.81838293e+03,-1.02044836e-04
3.16227766e+03,-1.14496190e-04
3.54813389e+03,-1.28466838e-04
3.98107171e+03,-1.44142163e-04
4.46683592e+03,-1.61730166e-04
5.01187234e+03,-1.81464231e-04
5.62341325e+03,-2.03606216e-04
6.30957344e+03,-2.28449932e-04
7.07945784e+03,-2.56325040e-04
7.94328235e+03,-2.87601425e-04
8.91250938e+03,-3.22694106e-04
1.00000000e+04,-3.62068742e-04
1.12201845e+04,-4.06247810e-04
1.25892541e+04,-4.55817540e-04
1.41253754e+04,-5.11435692e-04
1.58489319e+04,-5.73840284e-04
1.77827941e+04,-6.43859389e-04
1.99526231e+04,-7.22422116e-04
2.23872114e+04,-8.10570945e-04
2.51188643e+04,-9.09475559e-04
2.81838293e+04,-1.02044836e-03
3.16227766e+04,-1.14496189e-03
3.54813389e+04,-1.28466837e-03
3.98107171e+04,-1.44142162e-03
4.46683592e+04,-1.61730165e-03
5.01187234e+04,-1.81464230e-03
5.62341325e+04,-2.03606214e-03
6.30957344e+04,-2.28449929e-03
7.07945784e+04,-2.56325035e-03
7.94328235e+04,-2.87601418e-03
8.91250938e+04,-3.22694097e-03
1.00000000e+05,-3.62068729e-03
1.12201845e+05,-4.06247792e-03
1.25892541e+05,-4.55817514e-03
1.41253754e+05,-5.11435655e-03
1.58489319e+05,-5.73840232e-03
1.77827941e+05,-6.43859314e-03
1.99526231e+05,-7.22422011e-03
2.23872114e+05,-8.10570797e-03
2.51188643e+05,-9.09475349e-03
2.81838293e+05,-1.02044806e-02
3.16227766e+05,-1.14496147e-02
3.54813389e+05,-1.28466778e-02
3.98107171e+05,-1.44142078e-02
4.46683592e+05,-1.61730047e-02
5.01187234e+05,-1.81464063e-02
5.62341325e+05,-2.03605978e-02
6.30957344e+05,-2.28449596e-02
7.07945784e+05,-2.56324565e-02
7.94328235e+05,-2.87600754e-02
8.91250938e+05,-3.22693159e-02
1.00000000e+06,-3.62067405e-02
1.12201845e+06,-4.06245921e-02
1.25892541e+06,-4.55814872e-02
1.41253754e+06,-5.11431923e-02
1.58489319e+06,-5.73834962e-02
1.77827941e+06,-6.43851871e-02
1.99526231e+06,-7.22411500e-02
2.23872114e+06,-8.10555955e-02
