time,v(vout)
0.00000000e+00,1.64366129e-08
1.00000000e-12,1.64366702e-08
2.00000000e-12,1.64366240e-08
4.00000000e-12,1.64365494e-08
8.00000000e-12,1.64364426e-08
1.60000000e-11,1.64365409e-08
3.20000000e-11,1.64369472e-08
6.40000000e-11,1.64355926e-08
1.28000000e-10,1.64334866e-08
2.28000000e-10,1.64370356e-08
3.28000000e-10,1.64405814e-08
4.28000000e-10,1.64432483e-08
5.28000000e-10,1.64415147e-08
6.28000000e-10,1.64380898e-08
7.28000000e-10,1.64372394e-08
8.28000000e-10,1.64366656e-08
9.28000000e-10,1.64354716e-08
1.02800000e-09,1.64326664e-08
1.12800000e-09,1.64349458e-08
1.22800000e-09,1.64390699e-08
1.32800000e-09,1.64381517e-08
1.42800000e-09,1.64346154e-08
1.52800000e-09,1.64358493e-08
1.62800000e-09,1.64391738e-08
1.72800000e-09,1.64387568e-08
1.82800000e-09,1.64375073e-08
1.92800000e-09,1.64353576e-08
2.02800000e-09,1.64351371e-08
2.12800000e-09,1.64374453e-08
2.22800000e-09,1.64372973e-08
2.32800000e-09,1.64341350e-08
2.42800000e-09,1.64363463e-08
2.52800000e-09,1.64405342e-08
2.62800000e-09,1.64383541e-08
2.72800000e-09,1.64360799e-08
2.82800000e-09,1.64391665e-08
2.92800000e-09,1.64389286e-08
3.02800000e-09,1.64348347e-08
3.12800000e-09,1.64370770e-08
3.22800000e-09,1.64385621e-08
3.32800000e-09,1.64362642e-08
3.42800000e-09,1.64365063e-08
3.52800000e-09,1.64357026e-08
3.62800000e-09,1.64346342e-08
3.72800000e-09,1.64385373e-08
3.82800000e-09,1.64397355e-08
3.92800000e-09,1.64398337e-08
4.02800000e-09,1.64399090e-08
4.12800000e-09,1.64383638e-08
4.22800000e-09,1.64391870e-08
4.32800000e-09,1.64408829e-08
4.42800000e-09,1.64428290e-08
4.52800000e-09,1.64415342e-08
4.62800000e-09,1.64381156e-08
4.72800000e-09,1.64350757e-08
4.82800000e-09,1.64372598e-08
4.92800000e-09,1.64391570e-08
5.02800000e-09,1.64361356e-08
5.12800000e-09,1.64349076e-08
5.22800000e-09,1.64346716e-08
5.32800000e-09,1.64360655e-08
5.42800000e-09,1.64358349e-08
5.52800000e-09,1.64381459e-08
5.62800000e-09,1.64405332e-08
5.72800000e-09,1.64391583e-08
5.82800000e-09,1.64377467e-08
5.92800000e-09,1.64358155e-08
6.02800000e-09,1.64362496e-08
6.12800000e-09,1.64359090e-08
6.22800000e-09,1.64360034e-08
6.32800000e-09,1.64368890e-08
6.42800000e-09,1.64347381e-08
6.52800000e-09,1.64320581e-08
6.62800000e-09,1.64351988e-08
6.72800000e-09,1.64416044e-08
6.82800000e-09,1.64422601e-08
6.92800000e-09,1.64385672e-08
7.02800000e-09,1.64370153e-08
7.12800000e-09,1.64362959e-08
7.22800000e-09,1.64345285e-08
7.32800000e-09,1.64340899e-08
7.42800000e-09,1.64353804e-08
7.52800000e-09,1.64355543e-08
