time,v(vout)
0.00000000e+00,3.24139347e-10
1.00000000e-12,3.24020715e-10
2.00000000e-12,3.23892603e-10
4.00000000e-12,3.23768677e-10
8.00000000e-12,3.23188543e-10
1.60000000e-11,3.22142866e-10
3.20000000e-11,3.21757513e-10
6.40000000e-11,3.21616053e-10
1.28000000e-10,3.22336207e-10
2.28000000e-10,3.22648287e-10
3.28000000e-10,3.23681461e-10
4.28000000e-10,3.23117199e-10
5.28000000e-10,3.23302371e-10
6.28000000e-10,3.24378407e-10
7.28000000e-10,3.22895934e-10
8.28000000e-10,3.23365483e-10
9.28000000e-10,3.25226228e-10
1.02800000e-09,3.24504920e-10
1.12800000e-09,3.23832676e-10
1.22800000e-09,3.24373018e-10
1.32800000e-09,3.23026332e-10
1.42800000e-09,3.23651751e-10
1.52800000e-09,3.25684698e-10
1.62800000e-09,3.25820471e-10
1.72800000e-09,3.26833773e-10
1.82800000e-09,3.26233095e-10
1.92800000e-09,3.25826134e-10
2.02800000e-09,3.25095173e-10
2.12800000e-09,3.25728316e-10
2.22800000e-09,3.27701636e-10
2.32800000e-09,3.27820154e-10
2.42800000e-09,3.29364242e-10
2.52800000e-09,3.27780426e-10
2.62800000e-09,3.27795876e-10
2.72800000e-09,3.26983568e-10
2.82800000e-09,3.26522671e-10
2.92800000e-09,3.29099857e-10
3.02800000e-09,3.29048277e-10
3.12800000e-09,3.30583716e-10
3.22800000e-09,3.29144273e-10
3.32800000e-09,3.28403956e-10
3.42800000e-09,3.29213541e-10
3.52800000e-09,3.30074731e-10
3.62800000e-09,3.29757391e-10
3.72800000e-09,3.29426528e-10
3.82800000e-09,3.31026142e-10
3.92800000e-09,3.31446974e-10
4.02800000e-09,3.30757530e-10
4.12800000e-09,3.30649498e-10
4.22800000e-09,3.31007549e-10
4.32800000e-09,3.31169472e-10
4.42800000e-09,3.30620419e-10
4.52800000e-09,3.30256534e-10
4.62800000e-09,3.30921949e-10
4.72800000e-09,3.32096393e-10
4.82800000e-09,3.33051691e-10
4.92800000e-09,3.33215891e-10
5.02800000e-09,3.32636749e-10
5.12800000e-09,3.32488859e-10
5.22800000e-09,3.31129517e-10
5.32800000e-09,3.31483654e-10
5.42800000e-09,3.32765037e-10
5.52800000e-09,3.32428463e-10
5.62800000e-09,3.34189274e-10
5.72800000e-09,3.35087342e-10
5.82800000e-09,3.33098052e-10
5.92800000e-09,3.32750757e-10
6.02800000e-09,3.32503472e-10
6.12800000e-09,3.32166225e-10
6.22800000e-09,3.32959378e-10
6.32800000e-09,3.34108891e-10
6.42800000e-09,3.35307610e-10
6.52800000e-09,3.35641559e-10
6.62800000e-09,3.35896972e-10
6.72800000e-09,3.34218542e-10
6.82800000e-09,3.35005282e-10
6.92800000e-09,3.35358411e-10
7.02800000e-09,3.34835257e-10
7.12800000e-09,3.34783368e-10
7.22800000e-09,3.34584514e-10
7.32800000e-09,3.36412331e-10
7.42800000e-09,3.37098288e-10
7.52800000e-09,3.37639572e-10
7.62800000e-09,3.36264244e-10
7.72800000e-09,3.35765289e-10
7.82800000e-09,3.36596026e-10
7.92800000e-09,3.35929888e-10
8.02800000e-09,3.36225705e-10
8.12800000e-09,3.35916847e-10
8.22800000e-09,3.36952949e-10
8.32800000e-09,3.38135571e-10
8.42800000e-09,3.37348311e-10
8.52800000e-09,3.37809824e-10
8.62800000e-09,3.38467581e-10
8.72800000e-09,3.38970841e-10
8.82800000e-09,3.39651744e-10
8.92800000e-09,3.39072212e-10
9.02800000e-09,3.38226996e-10
9.12800000e-09,3.37672497e-10
9.22800000e-09,3.37771856e-10
9.32800000e-09,3.38588426e-10
9.42800000e-09,3.39001320e-10
9.52800000e-09,3.37562869e-10
9.62800000e-09,3.38557050e-10
9.72800000e-09,3.39998917e-10
9.82800000e-09,3.40019555e-10
9.92800000e-09,3.40182325e-10
1.00000000e-08,3.38496677e-10
1.00100000e-08,1.29705091e-04
1.00300000e-08,2.61403318e-04
1.00700000e-08,2.98435696e-04
1.01500000e-08,3.01034908e-04
1.02500000e-08,3.12344405e-04
1.03500000e-08,3.24676830e-04
1.04500000e-08,3.37484735e-04
1.05500000e-08,3.55190395e-04
1.06500000e-08,3.72248929e-04
1.07500000e-08,3.95730325e-04
1.08500000e-08,4.18854827e-04
1.09500000e-08,4.49297027e-04
1.10500000e-08,4.80080809e-04
1.11500000e-08,5.18872014e-04
1.12500000e-08,5.58728457e-04
1.13500000e-08,6.07084715e-04
1.14500000e-08,6.57022022e-04
1.15500000e-08,7.15623013e-04
1.16500000e-08,7.75928266e-04
1.17500000e-08,8.44595926e-04
1.18500000e-08,9.14598175e-04
1.19500000e-08,9.92170545e-04
1.20500000e-08,1.07029296e-03
1.21500000e-08,1.15490723e-03
1.22500000e-08,1.23924093e-03
1.23500000e-08,1.32925824e-03
1.24500000e-08,1.41890651e-03
1.25500000e-08,1.51477088e-03
1.26500000e-08,1.61232490e-03
1.27500000e-08,1.71982040e-03
1.28500000e-08,1.83566350e-03
1.29500000e-08,1.97155906e-03
1.30500000e-08,2.13102145e-03
1.31500000e-08,2.33152836e-03
1.32500000e-08,2.58358473e-03
1.33500000e-08,2.91097581e-03
1.34500000e-08,3.32943569e-03
1.35500000e-08,3.86460952e-03
1.36500000e-08,4.53075302e-03
1.37500000e-08,5.34774097e-03
1.38500000e-08,6.35950296e-03
1.39500000e-08,7.53423797e-03
1.40500000e-08,8.84953830e-03
1.41500000e-08,1.03953480e-02
1.42500000e-08,1.21935628e-02
1.43500000e-08,1.42889679e-02
1.44500000e-08,1.67431340e-02
1.45500000e-08,1.96649238e-02
1.46500000e-08,2.32075563e-02
1.47500000e-08,2.76188649e-02
1.48500000e-08,3.32793632e-02
1.49500000e-08,4.08360502e-02
1.50500000e-08,5.13667670e-02
1.51500000e-08,6.68967151e-02
1.52500000e-08,9.15621314e-02
