time,v(vout)
0.00000000e+00,1.64366129e-08
1.00000000e-12,1.64368180e-08
2.00000000e-12,1.64370423e-08
4.00000000e-12,1.64370205e-08
8.00000000e-12,1.64364754e-08
1.60000000e-11,1.64360769e-08
3.20000000e-11,1.64354226e-08
6.40000000e-11,1.64382089e-08
1.28000000e-10,1.64421768e-08
2.28000000e-10,1.64391085e-08
3.28000000e-10,1.64399489e-08
4.28000000e-10,1.64358531e-08
5.28000000e-10,1.64388355e-08
6.28000000e-10,1.64430242e-08
7.28000000e-10,1.64392796e-08
8.28000000e-10,1.64406545e-08
9.28000000e-10,1.64444123e-08
1.02800000e-09,1.64466141e-08
1.12800000e-09,1.64441064e-08
1.22800000e-09,1.64416568e-08
1.32800000e-09,1.64381348e-08
1.42800000e-09,1.64393449e-08
1.52800000e-09,1.64446525e-08
1.62800000e-09,1.64403786e-08
1.72800000e-09,1.64342297e-08
1.82800000e-09,1.64333207e-08
1.92800000e-09,1.64393266e-08
2.02800000e-09,1.64422982e-08
2.12800000e-09,1.64330355e-08
2.22800000e-09,1.64340463e-08
2.32800000e-09,1.64449502e-08
2.42800000e-09,1.64370430e-08
2.52800000e-09,1.64271798e-08
2.62800000e-09,1.64340391e-08
2.72800000e-09,1.64376625e-08
2.82800000e-09,1.64380904e-08
2.92800000e-09,1.64397391e-08
3.02800000e-09,1.64333799e-08
3.12800000e-09,1.64350079e-08
3.22800000e-09,1.64381909e-08
3.32800000e-09,1.64382357e-08
3.42800000e-09,1.64434103e-08
3.52800000e-09,1.64385649e-08
3.62800000e-09,1.64307728e-08
3.72800000e-09,1.64357680e-08
3.82800000e-09,1.64452197e-08
3.92800000e-09,1.64413639e-08
4.02800000e-09,1.64325520e-08
4.12800000e-09,1.64329612e-08
4.22800000e-09,1.64372993e-08
4.32800000e-09,1.64325769e-08
4.42800000e-09,1.64335499e-08
4.52800000e-09,1.64410001e-08
4.62800000e-09,1.64329252e-08
4.72800000e-09,1.64297188e-08
4.82800000e-09,1.64356775e-08
4.92800000e-09,1.64360283e-08
5.02800000e-09,1.64396244e-08
5.12800000e-09,1.64475234e-08
5.22800000e-09,1.64409318e-08
5.32800000e-09,1.64281183e-08
5.42800000e-09,1.64309830e-08
5.52800000e-09,1.64344057e-08
5.62800000e-09,1.64350854e-08
5.72800000e-09,1.64392838e-08
5.82800000e-09,1.64423854e-08
5.92800000e-09,1.64402911e-08
6.02800000e-09,1.64335287e-08
6.12800000e-09,1.64393455e-08
6.22800000e-09,1.64342477e-08
6.32800000e-09,1.64301508e-08
6.42800000e-09,1.64387476e-08
6.52800000e-09,1.64424746e-08
6.62800000e-09,1.64388915e-08
6.72800000e-09,1.64262491e-08
6.82800000e-09,1.64333136e-08
6.92800000e-09,1.64452745e-08
7.02800000e-09,1.64383130e-08
7.12800000e-09,1.64344828e-08
7.22800000e-09,1.64353569e-08
7.32800000e-09,1.64372282e-08
7.42800000e-09,1.64435558e-08
7.52800000e-09,1.64374718e-08
7.62800000e-09,1.64261173e-08
7.72800000e-09,1.64304565e-08
7.82800000e-09,1.64391820e-08
7.92800000e-09,1.64371423e-08
8.02800000e-09,1.64344052e-08
8.12800000e-09,1.64388281e-08
8.22800000e-09,1.64424729e-08
8.32800000e-09,1.64304618e-08
8.42800000e-09,1.64338980e-08
8.52800000e-09,1.64468874e-08
8.62800000e-09,1.64377660e-08
8.72800000e-09,1.64331461e-08
8.82800000e-09,1.64397899e-08
8.92800000e-09,1.64319962e-08
9.02800000e-09,1.64295536e-08
9.12800000e-09,1.64432592e-08
9.22800000e-09,1.64391836e-08
9.32800000e-09,1.64355715e-08
9.42800000e-09,1.64390672e-08
9.52800000e-09,1.64341204e-08
9.62800000e-09,1.64356281e-08
9.72800000e-09,1.64414338e-08
9.82800000e-09,1.64317966e-08
9.92800000e-09,1.64305569e-08
1.00000000e-08,1.64335825e-08
1.00100000e-08,3.17271755e-04
1.00300000e-08,8.74604014e-04
1.00700000e-08,1.63340870e-03
1.01500000e-08,2.34990517e-03
1.02500000e-08,2.58816147e-03
1.03500000e-08,2.62454397e-03
1.04500000e-08,2.62131309e-03
1.05500000e-08,2.61064260e-03
1.06500000e-08,2.59908770e-03
1.07500000e-08,2.58849696e-03
1.08500000e-08,2.57951211e-03
1.09500000e-08,2.57283445e-03
1.10500000e-08,2.56890065e-03
1.11500000e-08,2.56840047e-03
1.12500000e-08,2.57180199e-03
1.13500000e-08,2.57982994e-03
1.14500000e-08,2.59297805e-03
1.15500000e-08,2.61197476e-03
1.16500000e-08,2.63729176e-03
1.17500000e-08,2.66960454e-03
1.18500000e-08,2.70931058e-03
1.19500000e-08,2.75700360e-03
1.20500000e-08,2.81303019e-03
1.21500000e-08,2.87801477e-03
1.22500000e-08,2.95250415e-03
1.23500000e-08,3.03760337e-03
1.24500000e-08,3.13478291e-03
1.25500000e-08,3.24671243e-03
1.26500000e-08,3.37733526e-03
1.27500000e-08,3.53302307e-03
1.28500000e-08,3.72306426e-03
1.29500000e-08,3.96130156e-03
1.30500000e-08,4.26716912e-03
1.31500000e-08,4.66779126e-03
1.32500000e-08,5.19914082e-03
1.33500000e-08,5.90743805e-03
1.34500000e-08,6.84834206e-03
1.35500000e-08,8.14752879e-03
1.36500000e-08,9.83652187e-03
1.37500000e-08,1.19095891e-02
1.38500000e-08,1.44520689e-02
1.39500000e-08,1.75091498e-02
1.40500000e-08,2.11023719e-02
1.41500000e-08,2.52356598e-02
1.42500000e-08,2.98991085e-02
1.43500000e-08,3.50732157e-02
1.44500000e-08,4.07319158e-02
1.45500000e-08,4.68455644e-02
1.46500000e-08,5.33823729e-02
1.47500000e-08,6.03100358e-02
1.48500000e-08,6.75968243e-02
1.49500000e-08,7.52149204e-02
1.50500000e-08,8.31462480e-02
1.51500000e-08,9.13921304e-02
1.52500000e-08,9.99790227e-02
1.53500000e-08,1.08951044e-01
1.54500000e-08,1.18349498e-01
1.55500000e-08,1.28201130e-01
1.56500000e-08,1.38525245e-01
1.57500000e-08,1.49350451e-01
1.58500000e-08,1.60726428e-01
1.59500000e-08,1.72729043e-01
1.60500000e-08,1.85459336e-01
1.61500000e-08,1.99040198e-01
1.62500000e-08,2.13611108e-01
1.63500000e-08,2.29324034e-01
1.64500000e-08,2.46340235e-01
1.65500000e-08,2.64831768e-01
1.66500000e-08,2.84978011e-01
1.67500000e-08,3.06968603e-01
1.68500000e-08,3.30994544e-01
1.69500000e-08,3.57188984e-01
1.70500000e-08,3.85430956e-01
1.71500000e-08,4.14969224e-01
1.72500000e-08,4.44285436e-01
