time,v(vout)
0.00000000e+00,-1.04273397e-13
1.00000000e-12,-1.04273397e-13
2.00000000e-12,-1.04273398e-13
4.00000000e-12,-1.04273401e-13
8.00000000e-12,-1.04273406e-13
1.60000000e-11,-1.04273419e-13
3.20000000e-11,-1.04273448e-13
6.40000000e-11,-1.04272888e-13
1.28000000e-10,-1.04270618e-13
2.28000000e-10,-1.04269463e-13
3.28000000e-10,-1.04265904e-13
4.28000000e-10,-1.04264517e-13
5.28000000e-10,-1.04264301e-13
6.28000000e-10,-1.04263380e-13
7.28000000e-10,-1.04264954e-13
8.28000000e-10,-1.04263592e-13
9.28000000e-10,-1.04265227e-13
1.02800000e-09,-1.04262509e-13
1.12800000e-09,-1.04265336e-13
1.22800000e-09,-1.04262266e-13
1.32800000e-09,-1.04266789e-13
1.42800000e-09,-1.04262749e-13
1.52800000e-09,-1.04265636e-13
1.62800000e-09,-1.04260500e-13
1.72800000e-09,-1.04263888e-13
1.82800000e-09,-1.04266050e-13
1.92800000e-09,-1.04268805e-13
2.02800000e-09,-1.04266520e-13
2.12800000e-09,-1.04270805e-13
2.22800000e-09,-1.04267434e-13
2.32800000e-09,-1.04271073e-13
2.42800000e-09,-1.04268267e-13
2.52800000e-09,-1.04274978e-13
2.62800000e-09,-1.04268515e-13
2.72800000e-09,-1.04271051e-13
2.82800000e-09,-1.04269025e-13
2.92800000e-09,-1.04274931e-13
3.02800000e-09,-1.04267766e-13
3.12800000e-09,-1.04267231e-13
3.22800000e-09,-1.04261001e-13
3.32800000e-09,-1.04301613e-13
3.42800000e-09,-1.04074701e-13
3.52800000e-09,-1.03880996e-13
3.62800000e-09,-1.03805367e-13
3.72800000e-09,-1.03622507e-13
3.82800000e-09,-1.03649432e-13
3.92800000e-09,-1.03826310e-13
4.02800000e-09,-1.03605000e-13
4.12800000e-09,-1.03824370e-13
4.22800000e-09,-1.03652222e-13
4.32800000e-09,-1.03818267e-13
4.42800000e-09,-1.03930593e-13
4.52800000e-09,-1.03953634e-13
4.62800000e-09,-1.04108822e-13
4.72800000e-09,-1.04055814e-13
4.82800000e-09,-1.03985614e-13
4.92800000e-09,-1.03923898e-13
5.02800000e-09,-1.03684745e-13
5.12800000e-09,-1.03374087e-13
5.22800000e-09,-1.03058727e-13
5.32800000e-09,-1.02838109e-13
5.42800000e-09,-1.02841990e-13
5.52800000e-09,-1.02915884e-13
5.62800000e-09,-1.02786753e-13
5.72800000e-09,-1.02736627e-13
5.82800000e-09,-1.02865088e-13
5.92800000e-09,-1.03175218e-13
6.02800000e-09,-1.03314754e-13
6.12800000e-09,-1.03546481e-13
6.22800000e-09,-1.03606772e-13
6.32800000e-09,-1.03490923e-13
6.42800000e-09,-1.03363566e-13
6.52800000e-09,-1.03165279e-13
6.62800000e-09,-1.02900974e-13
6.72800000e-09,-1.02969352e-13
6.82800000e-09,-1.03048126e-13
6.92800000e-09,-1.03149694e-13
7.02800000e-09,-1.02905502e-13
7.12800000e-09,-1.02886725e-13
7.22800000e-09,-1.02795500e-13
7.32800000e-09,-1.03164356e-13
7.42800000e-09,-1.03046815e-13
7.52800000e-09,-1.03260104e-13
7.62800000e-09,-1.03137345e-13
7.72800000e-09,-1.03277781e-13
7.82800000e-09,-1.03062555e-13
7.92800000e-09,-1.03485189e-13
8.02800000e-09,-1.03740231e-13
8.12800000e-09,-1.04019116e-13
8.22800000e-09,-1.04235896e-13
8.32800000e-09,-1.04289086e-13
8.42800000e-09,-1.04307227e-13
8.52800000e-09,-1.04334935e-13
8.62800000e-09,-1.04259868e-13
8.72800000e-09,-1.04438125e-13
8.82800000e-09,-1.04517202e-13
8.92800000e-09,-1.04644460e-13
9.02800000e-09,-1.03450858e-13
9.12800000e-09,-1.02203576e-13
9.22800000e-09,-1.02084394e-13
9.32800000e-09,-1.01889739e-13
9.42800000e-09,-1.01644858e-13
9.52800000e-09,-1.01478577e-13
9.62800000e-09,-1.01622347e-13
9.72800000e-09,-1.01718887e-13
9.82800000e-09,-1.01671932e-13
9.92800000e-09,-1.01746114e-13
1.00000000e-08,-1.01444458e-13
1.00100000e-08,3.15904622e-04
1.00300000e-08,8.91419229e-04
1.00700000e-08,2.05033129e-03
1.01500000e-08,4.44729144e-03
1.02500000e-08,7.56362585e-03
1.03500000e-08,1.08251583e-02
1.04500000e-08,1.42210573e-02
1.05500000e-08,1.77666073e-02
1.06500000e-08,2.14558924e-02
1.07500000e-08,2.53079782e-02
1.08500000e-08,2.93206590e-02
1.09500000e-08,3.35153836e-02
1.10500000e-08,3.78923485e-02
1.11500000e-08,4.24740546e-02
1.12500000e-08,4.72617959e-02
1.13500000e-08,5.22777982e-02
1.14500000e-08,5.75231312e-02
1.15500000e-08,6.30184501e-02
1.16500000e-08,6.87633655e-02
1.17500000e-08,7.47758352e-02
1.18500000e-08,8.10530255e-02
1.19500000e-08,8.76093896e-02
1.20500000e-08,9.44390315e-02
1.21500000e-08,1.01552470e-01
1.22500000e-08,1.08940483e-01
1.23500000e-08,1.16609516e-01
1.24500000e-08,1.24546958e-01
1.25500000e-08,1.32755126e-01
1.26500000e-08,1.41217898e-01
1.27500000e-08,1.49933218e-01
1.28500000e-08,1.58880999e-01
1.29500000e-08,1.68054110e-01
1.30500000e-08,1.77427469e-01
1.31500000e-08,1.86987510e-01
1.32500000e-08,1.96702412e-01
1.33500000e-08,2.06550103e-01
1.34500000e-08,2.16489640e-01
1.35500000e-08,2.26487919e-01
1.36500000e-08,2.36492380e-01
1.37500000e-08,2.46456812e-01
1.38500000e-08,2.56315865e-01
1.39500000e-08,2.66010728e-01
1.40500000e-08,2.75466367e-01
1.41500000e-08,2.84618260e-01
1.42500000e-08,2.93393517e-01
1.43500000e-08,3.01739533e-01
1.44500000e-08,3.09608954e-01
1.45500000e-08,3.16988607e-01
1.46500000e-08,3.23884436e-01
1.47500000e-08,3.30344582e-01
1.48500000e-08,3.36437439e-01
1.49500000e-08,3.42265956e-01
1.50500000e-08,3.47934861e-01
1.51500000e-08,3.53558182e-01
1.52500000e-08,3.59237406e-01
1.53500000e-08,3.65069954e-01
1.54500000e-08,3.71128534e-01
1.55500000e-08,3.77473595e-01
1.56500000e-08,3.84136750e-01
1.57500000e-08,3.91136126e-01
1.58500000e-08,3.98464817e-01
1.59500000e-08,4.06108570e-01
1.60500000e-08,4.14036425e-01
1.61500000e-08,4.22217607e-01
1.62500000e-08,4.30611875e-01
1.63500000e-08,4.39184511e-01
1.64500000e-08,4.47895926e-01
1.65500000e-08,4.56714784e-01
1.66500000e-08,4.65606911e-01
1.67500000e-08,4.74546743e-01
1.68500000e-08,4.83505733e-01
1.69500000e-08,4.92462554e-01
1.70500000e-08,5.01391472e-01
1.71500000e-08,5.10271859e-01
1.72500000e-08,5.19077021e-01
1.73500000e-08,5.27783466e-01
1.74500000e-08,5.36360505e-01
1.75500000e-08,5.44779592e-01
1.76500000e-08,5.53004950e-01
1.77500000e-08,5.61003272e-01
1.78500000e-08,5.68735605e-01
1.79500000e-08,5.76167552e-01
1.80500000e-08,5.83262325e-01
1.81500000e-08,5.89991097e-01
1.82500000e-08,5.96326495e-01
1.83500000e-08,6.02162943e-01
1.84500000e-08,6.07534340e-01
1.85500000e-08,6.12539260e-01
1.86500000e-08,6.17148051e-01
1.87500000e-08,6.21371024e-01
1.88500000e-08,6.25220386e-01
1.89500000e-08,6.28716130e-01
1.90500000e-08,6.31876902e-01
1.91500000e-08,6.34727113e-01
1.92500000e-08,6.37288242e-01
1.93500000e-08,6.39585850e-01
1.94500000e-08,6.41641480e-01
1.95500000e-08,6.43479564e-01
1.96500000e-08,6.45119893e-01
1.97500000e-08,6.46584420e-01
1.98500000e-08,6.47890237e-01
1.99500000e-08,6.49056229e-01
2.00000000e-08,6.49590363e-01
2.00100000e-08,6.48164956e-01
2.00300000e-08,6.45730505e-01
2.00700000e-08,6.42162624e-01
2.01500000e-08,6.36574474e-01
2.02500000e-08,6.30436354e-01
2.03500000e-08,6.24893398e-01
2.04500000e-08,6.19890855e-01
2.05500000e-08,6.15323077e-01
2.06500000e-08,6.11136696e-01
2.07500000e-08,6.07269133e-01
2.08500000e-08,6.03685298e-01
2.09500000e-08,6.00342428e-01
2.10500000e-08,5.97218254e-01
2.11500000e-08,5.94281422e-01
2.12500000e-08,5.91517851e-01
2.13500000e-08,5.88903461e-01
2.14500000e-08,5.86429450e-01
2.15500000e-08,5.84076641e-01
2.16500000e-08,5.81839719e-01
2.17500000e-08,5.79702951e-01
2.18500000e-08,5.77663382e-01
2.19500000e-08,5.75707782e-01
2.20500000e-08,5.73834821e-01
2.21500000e-08,5.72033143e-01
2.22500000e-08,5.70302555e-01
2.23500000e-08,5.68633144e-01
2.24500000e-08,5.67025517e-01
2.25500000e-08,5.65470898e-01
2.26500000e-08,5.63970459e-01
2.27500000e-08,5.62516340e-01
2.28500000e-08,5.61110112e-01
2.29500000e-08,5.59744669e-01
2.30500000e-08,5.58421856e-01
2.31500000e-08,5.57135197e-01
2.32500000e-08,5.55886727e-01
2.33500000e-08,5.54670503e-01
2.34500000e-08,5.53488683e-01
2.35500000e-08,5.52335784e-01
2.36500000e-08,5.51214041e-01
2.37500000e-08,5.50118366e-01
2.38500000e-08,5.49051035e-01
2.39500000e-08,5.48007312e-01
2.40500000e-08,5.46989485e-01
2.41500000e-08,5.45993129e-01
2.42500000e-08,5.45020522e-01
2.43500000e-08,5.44067520e-01
2.44500000e-08,5.43136377e-01
2.45500000e-08,5.42223198e-01
2.46500000e-08,5.41330206e-01
2.47500000e-08,5.40453731e-01
2.48500000e-08,5.39595952e-01
2.49500000e-08,5.38753409e-01
2.50500000e-08,5.37928230e-01
