frequency,v(vout)
1.00000000e+00,-2.36404635e-01
1.12201845e+00,-2.36404635e-01
1.25892541e+00,-2.36404635e-01
1.41253754e+00,-2.36404635e-01
1.58489319e+00,-2.36404635e-01
1.77827941e+00,-2.36404635e-01
1.99526231e+00,-2.36404635e-01
2.23872114e+00,-2.36404635e-01
2.51188643e+00,-2.36404635e-01
2.81838293e+00,-2.36404635e-01
3.16227766e+00,-2.36404635e-01
3.54813389e+00,-2.36404635e-01
3.98107171e+00,-2.36404635e-01
4.46683592e+00,-2.36404635e-01
5.01187234e+00,-2.36404635e-01
5.62341325e+00,-2.36404635e-01
6.30957344e+00,-2.36404635e-01
7.07945784e+00,-2.36404635e-01
7.94328235e+00,-2.36404635e-01
8.91250938e+00,-2.36404635e-01
1.00000000e+01,-2.36404635e-01
1.12201845e+01,-2.36404635e-01
1.25892541e+01,-2.36404635e-01
1.41253754e+01,-2.36404635e-01
1.58489319e+01,-2.36404635e-01
1.77827941e+01,-2.36404635e-01
1.99526231e+01,-2.36404635e-01
2.23872114e+01,-2.36404635e-01
2.51188643e+01,-2.36404635e-01
2.81838293e+01,-2.36404635e-01
3.16227766e+01,-2.36404635e-01
3.54813389e+01,-2.36404635e-01
3.98107171e+01,-2.36404635e-01
4.46683592e+01,-2.36404635e-01
5.01187234e+01,-2.36404635e-01
5.62341325e+01,-2.36404635e-01
6.30957344e+01,-2.36404635e-01
7.07945784e+01,-2.36404635e-01
7.94328235e+01,-2.36404635e-01
8.91250938e+01,-2.36404635e-01
1.00000000e+02,-2.36404635e-01
1.12201845e+02,-2.36404635e-01
1.25892541e+02,-2.36404635e-01
1.41253754e+02,-2.36404635e-01
1.58489319e+02,-2.36404635e-01
1.77827941e+02,-2.36404635e-01
1.99526231e+02,-2.36404635e-01
2.23872114e+02,-2.36404635e-01
2.51188643e+02,-2.36404635e-01
2.81838293e+02,-2.36404635e-01
3.16227766e+02,-2.36404634e-01
3.54813389e+02,-2.36404634e-01
3.98107171e+02,-2.36404634e-01
4.46683592e+02,-2.36404634e-01
5.01187234e+02,-2.36404634e-01
5.62341325e+02,-2.36404633e-01
6.30957344e+02,-2.36404633e-01
7.07945784e+02,-2.36404632e-01
7.94328235e+02,-2.36404631e-01
8.91250938e+02,-2.36404630e-01
1.00000000e+03,-2.36404629e-01
1.12201845e+03,-2.36404628e-01
1.25892541e+03,-2.36404626e-01
1.41253754e+03,-2.36404623e-01
1.58489319e+03,-2.36404620e-01
1.77827941e+03,-2.36404616e-01
1.99526231e+03,-2.36404611e-01
2.23872114e+03,-2.36404605e-01
2.51188643e+03,-2.36404597e-01
2.81838293e+03,-2.36404588e-01
3.16227766e+03,-2.36404576e-01
3.54813389e+03,-2.36404560e-01
3.98107171e+03,-2.36404541e-01
4.46683592e+03,-2.36404516e-01
5.01187234e+03,-2.36404486e-01
5.62341325e+03,-2.36404447e-01
6.30957344e+03,-2.36404398e-01
7.07945784e+03,-2.36404337e-01
7.94328235e+03,-2.36404259e-01
8.91250938e+03,-2.36404162e-01
1.00000000e+04,-2.36404040e-01
1.12201845e+04,-2.36403886e-01
1.25892541e+04,-2.36403691e-01
1.41253754e+04,-2.36403447e-01
1.58489319e+04,-2.36403140e-01
1.77827941e+04,-2.36402752e-01
1.99526231e+04,-2.36402265e-01
2.23872114e+04,-2.36401651e-01
2.51188643e+04,-2.36400879e-01
2.81838293e+04,-2.36399906e-01
3.16227766e+04,-2.36398682e-01
3.54813389e+04,-2.36397140e-01
3.98107171e+04,-2.36395199e-01
4.46683592e+04,-2.36392756e-01
5.01187234e+04,-2.36389681e-01
5.62341325e+04,-2.36385809e-01
6.30957344e+04,-2.36380935e-01
7.07945784e+04,-2.36374798e-01
7.94328235e+04,-2.36367073e-01
8.91250938e+04,-2.36357348e-01
1.00000000e+05,-2.36345106e-01
1.12201845e+05,-2.36329694e-01
1.25892541e+05,-2.36310293e-01
1.41253754e+05,-2.36285871e-01
1.58489319e+05,-2.36255128e-01
1.77827941e+05,-2.36216429e-01
1.99526231e+05,-2.36167718e-01
2.23872114e+05,-2.36106405e-01
2.51188643e+05,-2.36029236e-01
2.81838293e+05,-2.35932116e-01
3.16227766e+05,-2.35809894e-01
3.54813389e+05,-2.35656101e-01
3.98107171e+05,-2.35462602e-01
4.46683592e+05,-2.35219187e-01
5.01187234e+05,-2.34913037e-01
5.62341325e+05,-2.34528079e-01
6.30957344e+05,-2.34044177e-01
7.07945784e+05,-2.33436136e-01
7.94328235e+05,-2.32672483e-01
8.91250938e+05,-2.31713983e-01
1.00000000e+06,-2.30511847e-01
1.12201845e+06,-2.29005601e-01
1.25892541e+06,-2.27120600e-01
1.41253754e+06,-2.24765175e-01
1.58489319e+06,-2.21827492e-01
1.77827941e+06,-2.18172254e-01
1.99526231e+06,-2.13637525e-01
2.23872114e+06,-2.08032139e-01
2.51188643e+06,-2.01134411e-01
2.81838293e+06,-1.92693218e-01
3.16227766e+06,-1.82432850e-01
3.54813389e+06,-1.70063323e-01
3.98107171e+06,-1.55297951e-01
4.46683592e+06,-1.37879490e-01
5.01187234e+06,-1.17615022e-01
5.62341325e+06,-9.44174148e-02
6.30957344e+06,-6.83481292e-02
7.07945784e+06,-3.96526665e-02
7.94328235e+06,-8.77790529e-03
8.91250938e+06,2.36385120e-02
1.00000000e+07,5.68114804e-02
1.12201845e+07,8.98804972e-02
1.25892541e+07,1.21997542e-01
1.41253754e+07,1.52412390e-01
1.58489319e+07,1.80537825e-01
1.77827941e+07,2.05984051e-01
1.99526231e+07,2.28560878e-01
2.23872114e+07,2.48254149e-01
2.51188643e+07,2.65186901e-01
2.81838293e+07,2.79575664e-01
3.16227766e+07,2.91689732e-01
3.54813389e+07,3.01817862e-01
3.98107171e+07,3.10243928e-01
4.46683592e+07,3.17231139e-01
5.01187234e+07,3.23013457e-01
5.62341325e+07,3.27792498e-01
6.30957344e+07,3.31738254e-01
7.07945784e+07,3.34992113e-01
7.94328235e+07,3.37670980e-01
8.91250938e+07,3.39871543e-01
1.00000000e+08,3.41674126e-01
1.12201845e+08,3.43145844e-01
1.25892541e+08,3.44343030e-01
1.41253754e+08,3.45313062e-01
1.58489319e+08,3.46095725e-01
1.77827941e+08,3.46724292e-01
1.99526231e+08,3.47226397e-01
2.23872114e+08,3.47624799e-01
2.51188643e+08,3.47938039e-01
2.81838293e+08,3.48181030e-01
3.16227766e+08,3.48365560e-01
3.54813389e+08,3.48500726e-01
3.98107171e+08,3.48593285e-01
4.46683592e+08,3.48647934e-01
5.01187234e+08,3.48667514e-01
5.62341325e+08,3.48653154e-01
6.30957344e+08,3.48604343e-01
7.07945784e+08,3.48518960e-01
7.94328235e+08,3.48393251e-01
8.91250938e+08,3.48221781e-01
1.00000000e+09,3.47997384e-01
1.12201845e+09,3.47711133e-01
1.25892541e+09,3.47352387e-01
1.41253754e+09,3.46908975e-01
1.58489319e+09,3.46367586e-01
1.77827941e+09,3.45714474e-01
1.99526231e+09,3.44936539e-01
2.23872114e+09,3.44022842e-01
2.51188643e+09,3.42966505e-01
2.81838293e+09,3.41766823e-01
3.16227766e+09,3.40431256e-01
3.54813389e+09,3.38976799e-01
3.98107171e+09,3.37430213e-01
4.46683592e+09,3.35826732e-01
5.01187234e+09,3.34207208e-01
5.62341325e+09,3.32614114e-01
6.30957344e+09,3.31087197e-01
7.07945784e+09,3.29659708e-01
7.94328235e+09,3.28355919e-01
8.91250938e+09,3.27190238e-01
1.00000000e+10,3.26167769e-01
1.12201845e+10,3.25285887e-01
1.25892541e+10,3.24536293e-01
