frequency,v(vout)
1.00000000e+00,-8.29765943e+01
1.12201845e+00,-8.29765943e+01
1.25892541e+00,-8.29765943e+01
1.41253754e+00,-8.29765943e+01
1.58489319e+00,-8.29765943e+01
1.77827941e+00,-8.29765943e+01
1.99526231e+00,-8.29765943e+01
2.23872114e+00,-8.29765943e+01
2.51188643e+00,-8.29765943e+01
2.81838293e+00,-8.29765943e+01
3.16227766e+00,-8.29765943e+01
3.54813389e+00,-8.29765943e+01
3.98107171e+00,-8.29765943e+01
4.46683592e+00,-8.29765943e+01
5.01187234e+00,-8.29765943e+01
5.62341325e+00,-8.29765943e+01
6.30957344e+00,-8.29765943e+01
7.07945784e+00,-8.29765943e+01
7.94328235e+00,-8.29765943e+01
8.91250938e+00,-8.29765943e+01
1.00000000e+01,-8.29765943e+01
1.12201845e+01,-8.29765943e+01
1.25892541e+01,-8.29765943e+01
1.41253754e+01,-8.29765943e+01
1.58489319e+01,-8.29765943e+01
1.77827941e+01,-8.29765943e+01
1.99526231e+01,-8.29765943e+01
2.23872114e+01,-8.29765943e+01
2.51188643e+01,-8.29765943e+01
2.81838293e+01,-8.29765943e+01
3.16227766e+01,-8.29765943e+01
3.54813389e+01,-8.29765943e+01
3.98107171e+01,-8.29765943e+01
4.46683592e+01,-8.29765943e+01
5.01187234e+01,-8.29765943e+01
5.62341325e+01,-8.29765943e+01
6.30957344e+01,-8.29765943e+01
7.07945784e+01,-8.29765943e+01
7.94328235e+01,-8.29765943e+01
8.91250938e+01,-8.29765943e+01
1.00000000e+02,-8.29765943e+01
1.12201845e+02,-8.29765943e+01
1.25892541e+02,-8.29765943e+01
1.41253754e+02,-8.29765943e+01
1.58489319e+02,-8.29765943e+01
1.77827941e+02,-8.29765943e+01
1.99526231e+02,-8.29765943e+01
2.23872114e+02,-8.29765943e+01
2.51188643e+02,-8.29765943e+01
2.81838293e+02,-8.29765943e+01
3.16227766e+02,-8.29765943e+01
3.54813389e+02,-8.29765943e+01
3.98107171e+02,-8.29765943e+01
4.46683592e+02,-8.29765943e+01
5.01187234e+02,-8.29765943e+01
5.62341325e+02,-8.29765942e+01
6.30957344e+02,-8.29765942e+01
7.07945784e+02,-8.29765942e+01
7.94328235e+02,-8.29765941e+01
8.91250938e+02,-8.29765941e+01
1.00000000e+03,-8.29765940e+01
1.12201845e+03,-8.29765939e+01
1.25892541e+03,-8.29765938e+01
1.41253754e+03,-8.29765937e+01
1.58489319e+03,-8.29765935e+01
1.77827941e+03,-8.29765933e+01
1.99526231e+03,-8.29765930e+01
2.23872114e+03,-8.29765927e+01
2.51188643e+03,-8.29765922e+01
2.81838293e+03,-8.29765917e+01
3.16227766e+03,-8.29765910e+01
3.54813389e+03,-8.29765902e+01
3.98107171e+03,-8.29765891e+01
4.46683592e+03,-8.29765877e+01
5.01187234e+03,-8.29765860e+01
5.62341325e+03,-8.29765839e+01
6.30957344e+03,-8.29765811e+01
7.07945784e+03,-8.29765777e+01
7.94328235e+03,-8.29765734e+01
8.91250938e+03,-8.29765680e+01
1.00000000e+04,-8.29765612e+01
1.12201845e+04,-8.29765526e+01
1.25892541e+04,-8.29765418e+01
1.41253754e+04,-8.29765282e+01
1.58489319e+04,-8.29765111e+01
1.77827941e+04,-8.29764895e+01
1.99526231e+04,-8.29764624e+01
2.23872114e+04,-8.29764282e+01
2.51188643e+04,-8.29763852e+01
2.81838293e+04,-8.29763311e+01
3.16227766e+04,-8.29762629e+01
3.54813389e+04,-8.29761771e+01
3.98107171e+04,-8.29760691e+01
4.46683592e+04,-8.29759330e+01
5.01187234e+04,-8.29757618e+01
5.62341325e+04,-8.29755463e+01
6.30957344e+04,-8.29752749e+01
7.07945784e+04,-8.29749333e+01
7.94328235e+04,-8.29745032e+01
8.91250938e+04,-8.29739617e+01
1.00000000e+05,-8.29732801e+01
1.12201845e+05,-8.29724220e+01
1.25892541e+05,-8.29713418e+01
1.41253754e+05,-8.29699819e+01
1.58489319e+05,-8.29682699e+01
1.77827941e+05,-8.29661148e+01
1.99526231e+05,-8.29634018e+01
2.23872114e+05,-8.29599866e+01
2.51188643e+05,-8.29556875e+01
2.81838293e+05,-8.29502759e+01
3.16227766e+05,-8.29434642e+01
3.54813389e+05,-8.29348902e+01
3.98107171e+05,-8.29240985e+01
4.46683592e+05,-8.29105169e+01
5.01187234e+05,-8.28934251e+01
5.62341325e+05,-8.28719178e+01
6.30957344e+05,-8.28448575e+01
7.07945784e+05,-8.28108157e+01
7.94328235e+05,-8.27679995e+01
8.91250938e+05,-8.27141604e+01
1.00000000e+06,-8.26464806e+01
1.12201845e+06,-8.25614340e+01
1.25892541e+06,-8.24546162e+01
1.41253754e+06,-8.23205335e+01
1.58489319e+06,-8.21523539e+01
1.77827941e+06,-8.19416047e+01
1.99526231e+06,-8.16778228e+01
2.23872114e+06,-8.13481513e+01
2.51188643e+06,-8.09368923e+01
2.81838293e+06,-8.04250354e+01
3.16227766e+06,-7.97897976e+01
3.54813389e+06,-7.90042384e+01
3.98107171e+06,-7.80370483e+01
4.46683592e+06,-7.68526584e+01
5.01187234e+06,-7.54118654e+01
5.62341325e+06,-7.36732133e+01
6.30957344e+06,-7.15953881e+01
7.07945784e+06,-6.91408284e+01
7.94328235e+06,-6.62805971e+01
8.91250938e+06,-6.30002534e+01
1.00000000e+07,-5.93060208e+01
1.12201845e+07,-5.52300573e+01
1.25892541e+07,-5.08333021e+01
1.41253754e+07,-4.62044432e+01
1.58489319e+07,-4.14542235e+01
1.77827941e+07,-3.67054986e+01
1.99526231e+07,-3.20807775e+01
2.23872114e+07,-2.76898404e+01
2.51188643e+07,-2.36200024e+01
2.81838293e+07,-1.99306924e+01
3.16227766e+07,-1.66526878e+01
3.54813389e+07,-1.37911679e+01
3.98107171e+07,-1.13311058e+01
4.46683592e+07,-9.24347004e+00
5.01187234e+07,-7.49105589e+00
5.62341325e+07,-6.03326233e+00
6.30957344e+07,-4.82957452e+00
7.07945784e+07,-3.84181851e+00
7.94328235e+07,-3.03541545e+00
8.91250938e+07,-2.37990830e+00
1.00000000e+08,-1.84901224e+00
1.12201845e+08,-1.42038510e+00
1.25892541e+08,-1.07525588e+00
1.41253754e+08,-7.97998855e-01
1.58489319e+08,-5.75704473e-01
1.77827941e+08,-3.97774707e-01
1.99526231e+08,-2.55556179e-01
2.23872114e+08,-1.42016096e-01
2.51188643e+08,-5.14614658e-02
2.81838293e+08,2.07005042e-02
3.16227766e+08,7.81643608e-02
3.54813389e+08,1.23894829e-01
3.98107171e+08,1.60266058e-01
4.46683592e+08,1.89175865e-01
5.01187234e+08,2.12138898e-01
5.62341325e+08,2.30362199e-01
6.30957344e+08,2.44806200e-01
7.07945784e+08,2.56233781e-01
7.94328235e+08,2.65249572e-01
8.91250938e+08,2.72331314e-01
1.00000000e+09,2.77854800e-01
1.12201845e+09,2.82113602e-01
1.25892541e+09,2.85334581e-01
1.41253754e+09,2.87689974e-01
1.58489319e+09,2.89306715e-01
1.77827941e+09,2.90273498e-01
1.99526231e+09,2.90646019e-01
2.23872114e+09,2.90450780e-01
2.51188643e+09,2.89687788e-01
2.81838293e+09,2.88332520e-01
3.16227766e+09,2.86337548e-01
3.54813389e+09,2.83634322e-01
3.98107171e+09,2.80135721e-01
4.46683592e+09,2.75740104e-01
5.01187234e+09,2.70337697e-01
5.62341325e+09,2.63820103e-01
6.30957344e+09,2.56093433e-01
7.07945784e+09,2.47094902e-01
7.94328235e+09,2.36811613e-01
8.91250938e+09,2.25298796e-01
1.00000000e+10,2.12693434e-01
1.12201845e+10,1.99218573e-01
1.25892541e+10,1.85174600e-01
1.41253754e+10,1.70916492e-01
1.58489319e+10,1.56820019e-01
1.77827941e+10,1.43243454e-01
1.99526231e+10,1.30492896e-01
2.23872114e+10,1.18798072e-01
2.51188643e+10,1.08301985e-01
2.81838293e+10,9.90638288e-02
3.16227766e+10,9.10716168e-02
3.54813389e+10,8.42598542e-02
3.98107171e+10,7.85280410e-02
4.46683592e+10,7.37570964e-02
5.01187234e+10,6.98222645e-02
5.62341325e+10,6.66022055e-02
6.30957344e+10,6.39846837e-02
7.07945784e+10,6.18695712e-02
7.94328235e+10,6.01699273e-02
8.91250938e+10,5.88118201e-02
1.00000000e+11,5.77334017e-02
1.12201845e+11,5.68836024e-02
1.25892541e+11,5.62206812e-02
1.41253754e+11,5.57107778e-02
1.58489319e+11,5.53265456e-02
1.77827941e+11,5.50459088e-02
1.99526231e+11,5.48509658e-02
2.23872114e+11,5.47270595e-02
2.51188643e+11,5.46620324e-02
2.81838293e+11,5.46456872e-02
3.16227766e+11,5.46694597e-02
3.54813389e+11,5.47262892e-02
3.98107171e+11,5.48106460e-02
4.46683592e+11,5.49186480e-02
