frequency,v(vout)
1.00000000e+00,-2.43195862e-01
1.12201845e+00,-2.43195862e-01
1.25892541e+00,-2.43195862e-01
1.41253754e+00,-2.43195862e-01
1.58489319e+00,-2.43195862e-01
1.77827941e+00,-2.43195862e-01
1.99526231e+00,-2.43195862e-01
2.23872114e+00,-2.43195862e-01
2.51188643e+00,-2.43195862e-01
2.81838293e+00,-2.43195862e-01
3.16227766e+00,-2.43195862e-01
3.54813389e+00,-2.43195862e-01
3.98107171e+00,-2.43195862e-01
4.46683592e+00,-2.43195862e-01
5.01187234e+00,-2.43195862e-01
5.62341325e+00,-2.43195862e-01
6.30957344e+00,-2.43195862e-01
7.07945784e+00,-2.43195862e-01
7.94328235e+00,-2.43195862e-01
8.91250938e+00,-2.43195862e-01
1.00000000e+01,-2.43195862e-01
1.12201845e+01,-2.43195862e-01
1.25892541e+01,-2.43195862e-01
1.41253754e+01,-2.43195862e-01
1.58489319e+01,-2.43195862e-01
1.77827941e+01,-2.43195862e-01
1.99526231e+01,-2.43195862e-01
2.23872114e+01,-2.43195862e-01
2.51188643e+01,-2.43195862e-01
2.81838293e+01,-2.43195862e-01
3.16227766e+01,-2.43195862e-01
3.54813389e+01,-2.43195862e-01
3.98107171e+01,-2.43195862e-01
4.46683592e+01,-2.43195862e-01
5.01187234e+01,-2.43195862e-01
5.62341325e+01,-2.43195862e-01
6.30957344e+01,-2.43195862e-01
7.07945784e+01,-2.43195862e-01
7.94328235e+01,-2.43195862e-01
8.91250938e+01,-2.43195862e-01
1.00000000e+02,-2.43195862e-01
1.12201845e+02,-2.43195861e-01
1.25892541e+02,-2.43195861e-01
1.41253754e+02,-2.43195861e-01
1.58489319e+02,-2.43195861e-01
1.77827941e+02,-2.43195861e-01
1.99526231e+02,-2.43195861e-01
2.23872114e+02,-2.43195861e-01
2.51188643e+02,-2.43195861e-01
2.81838293e+02,-2.43195861e-01
3.16227766e+02,-2.43195861e-01
3.54813389e+02,-2.43195861e-01
3.98107171e+02,-2.43195860e-01
4.46683592e+02,-2.43195860e-01
5.01187234e+02,-2.43195860e-01
5.62341325e+02,-2.43195859e-01
6.30957344e+02,-2.43195859e-01
7.07945784e+02,-2.43195858e-01
7.94328235e+02,-2.43195857e-01
8.91250938e+02,-2.43195856e-01
1.00000000e+03,-2.43195854e-01
1.12201845e+03,-2.43195852e-01
1.25892541e+03,-2.43195850e-01
1.41253754e+03,-2.43195847e-01
1.58489319e+03,-2.43195843e-01
1.77827941e+03,-2.43195838e-01
1.99526231e+03,-2.43195832e-01
2.23872114e+03,-2.43195824e-01
2.51188643e+03,-2.43195815e-01
2.81838293e+03,-2.43195802e-01
3.16227766e+03,-2.43195787e-01
3.54813389e+03,-2.43195768e-01
3.98107171e+03,-2.43195744e-01
4.46683592e+03,-2.43195713e-01
5.01187234e+03,-2.43195675e-01
5.62341325e+03,-2.43195626e-01
6.30957344e+03,-2.43195565e-01
7.07945784e+03,-2.43195489e-01
7.94328235e+03,-2.43195392e-01
8.91250938e+03,-2.43195271e-01
1.00000000e+04,-2.43195118e-01
1.12201845e+04,-2.43194925e-01
1.25892541e+04,-2.43194682e-01
1.41253754e+04,-2.43194377e-01
1.58489319e+04,-2.43193993e-01
1.77827941e+04,-2.43193509e-01
1.99526231e+04,-2.43192900e-01
2.23872114e+04,-2.43192133e-01
2.51188643e+04,-2.43191167e-01
2.81838293e+04,-2.43189952e-01
3.16227766e+04,-2.43188422e-01
3.54813389e+04,-2.43186495e-01
3.98107171e+04,-2.43184070e-01
4.46683592e+04,-2.43181017e-01
5.01187234e+04,-2.43177173e-01
5.62341325e+04,-2.43172335e-01
6.30957344e+04,-2.43166243e-01
7.07945784e+04,-2.43158574e-01
7.94328235e+04,-2.43148920e-01
8.91250938e+04,-2.43136767e-01
1.00000000e+05,-2.43121467e-01
1.12201845e+05,-2.43102206e-01
1.25892541e+05,-2.43077959e-01
1.41253754e+05,-2.43047436e-01
1.58489319e+05,-2.43009012e-01
1.77827941e+05,-2.42960644e-01
1.99526231e+05,-2.42899759e-01
2.23872114e+05,-2.42823120e-01
2.51188643e+05,-2.42726655e-01
2.81838293e+05,-2.42605241e-01
3.16227766e+05,-2.42452434e-01
3.54813389e+05,-2.42260130e-01
3.98107171e+05,-2.42018145e-01
4.46683592e+05,-2.41713678e-01
5.01187234e+05,-2.41330652e-01
5.62341325e+05,-2.40848890e-01
6.30957344e+05,-2.40243080e-01
7.07945784e+05,-2.39481506e-01
7.94328235e+05,-2.38524472e-01
8.91250938e+05,-2.37322376e-01
1.00000000e+06,-2.35813346e-01
1.12201845e+06,-2.33920406e-01
1.25892541e+06,-2.31548069e-01
1.41253754e+06,-2.28578357e-01
1.58489319e+06,-2.24866213e-01
1.77827941e+06,-2.20234399e-01
1.99526231e+06,-2.14468073e-01
2.23872114e+06,-2.07309446e-01
2.51188643e+06,-1.98453209e-01
2.81838293e+06,-1.87543826e-01
3.16227766e+06,-1.74176313e-01
3.54813389e+06,-1.57902711e-01
3.98107171e+06,-1.38246969e-01
4.46683592e+06,-1.14731217e-01
5.01187234e+06,-8.69158777e-02
5.62341325e+06,-5.44544242e-02
6.30957344e+06,-1.71602071e-02
7.07945784e+06,2.49221589e-02
7.94328235e+06,7.14540459e-02
8.91250938e+06,1.21766097e-01
1.00000000e+07,1.74864721e-01
1.12201845e+07,2.29491995e-01
1.25892541e+07,2.84235884e-01
1.41253754e+07,3.37672296e-01
1.58489319e+07,3.88509705e-01
