frequency,v(vout)
1.00000000e+00,4.39353988e-04
1.12201845e+00,5.68327848e-04
1.25892541e+00,7.30613603e-04
1.41253754e+00,9.34788231e-04
1.58489319e+00,1.19162137e-03
1.77827941e+00,1.51462669e-03
1.99526231e+00,1.92074664e-03
2.23872114e+00,2.43119953e-03
2.51188643e+00,3.07252264e-03
2.81838293e+00,3.87784890e-03
3.16227766e+00,4.88845688e-03
3.54813389e+00,6.15563333e-03
3.98107171e+00,7.74288035e-03
4.46683592e+00,9.72848222e-03
5.01187234e+00,1.22084137e-02
5.62341325e+00,1.52995129e-02
6.30957344e+00,1.91427459e-02
7.07945784e+00,2.39062481e-02
7.94328235e+00,2.97876148e-02
8.91250938e+00,3.70146404e-02
1.00000000e+01,4.58433661e-02
1.12201845e+01,5.65519486e-02
1.25892541e+01,6.94286109e-02
1.41253754e+01,8.47519762e-02
1.58489319e+01,1.02762688e-01
1.77827941e+01,1.23626700e-01
1.99526231e+01,1.47393117e-01
2.23872114e+01,1.73952780e-01
2.51188643e+01,2.03006944e-01
2.81838293e+01,2.34056856e-01
3.16227766e+01,2.66423003e-01
3.54813389e+01,2.99296619e-01
3.98107171e+01,3.31816975e-01
4.46683592e+01,3.63159642e-01
5.01187234e+01,3.92617046e-01
5.62341325e+01,4.19655394e-01
6.30957344e+01,4.43939801e-01
7.07945784e+01,4.65328704e-01
7.94328235e+01,4.83845522e-01
8.91250938e+01,4.99638295e-01
1.00000000e+02,5.12937107e-01
1.12201845e+02,5.24016075e-01
1.25892541e+02,5.33163390e-01
1.41253754e+02,5.40660120e-01
1.58489319e+02,5.46766901e-01
1.77827941e+02,5.51716883e-01
1.99526231e+02,5.55713120e-01
2.23872114e+02,5.58928933e-01
2.51188643e+02,5.61509988e-01
2.81838293e+02,5.63577242e-01
3.16227766e+02,5.65230198e-01
3.54813389e+02,5.66550113e-01
3.98107171e+02,5.67602959e-01
4.46683592e+02,5.68442058e-01
5.01187234e+02,5.69110347e-01
5.62341325e+02,5.69642309e-01
6.30957344e+02,5.70065570e-01
7.07945784e+02,5.70402227e-01
7.94328235e+02,5.70669927e-01
8.91250938e+02,5.70882747e-01
1.00000000e+03,5.71051909e-01
1.12201845e+03,5.71186351e-01
1.25892541e+03,5.71293187e-01
1.41253754e+03,5.71378079e-01
1.58489319e+03,5.71445529e-01
1.77827941e+03,5.71499117e-01
1.99526231e+03,5.71541691e-01
2.23872114e+03,5.71575514e-01
2.51188643e+03,5.71602382e-01
2.81838293e+03,5.71623727e-01
3.16227766e+03,5.71640682e-01
3.54813389e+03,5.71654152e-01
3.98107171e+03,5.71664851e-01
